@@,name,position,gender,item
->,Mahamat Kamoun,Prime Minister of the Central African Republic->Premier ministre,male,Q17497078
---,Samuel Rangba,Minister of Foreign Affairs,male,Q99352338
---,Léonie Banga-Bothy,Minister of Foreign Affairs,female,Q27898988
+++,Éloi Anguimaté,Ministre de l’éducation nationale et de l’enseignement technique,,
+++,Victor Waké,Ministre de la Communication,,
+++,Toussaint Kongo-Doudou,Ministre des affaires étrangères de l’intégration africaine et de la francophonie,,
+++,"Romaric Vomitiadé, puis Mauricette Monthé-Psimhis",Ministre du tourisme des arts de la culture et de l’artisanat,,
+++,Robert Namsénéï,"Ministre de l’environnement, de l’écologie et du développement durable",,
+++,Odile Zitongo,Ministre de la Fonction publique,,
+++,Nicaise Karnou-Samedi,Ministre de la Sécurité publique de l’émigration-immigration,,
+++,Modibo Bachir Walidou,Ministre de l’administration du territoire de la décentralisation et régionalisation,,
+++,Marie-Noëlle Koyara,"Ministre d’État chargé de la défense nationale, de la restructuration des armées, des anciens combattants et victimes de guerre",,
+++,Margueritte Samba Maliavo,Ministre de la santé et de la population,,
+++,Marc Mokopété,Ministre chargé du secrétariat du gouvernement des relations avec les institutions,,
+++,Mahamat Tahïb Yakoub,Ministre délégué à l’élevage,,
+++,Laurent Clair Malépou,"Ministre des Travaux publics, de l’Equipement et de l’aménagement du territoire",,
+++,Joseph Agbo,Ministre des mines et de la géologie,,
+++,Jeannette Déthoua,"Ministre de la réconciliation, dialogue politique et de la promotion de la culture civique",,
+++,Jacques Ndemanga-Kamoune,Ministre de l’urbanisme et des édifices publics,,
+++,Jacques Médard Mboliaédas,Ministre de l’énergie et de l’hydraulique,,
+++,Isabelle Gaudeuille,Ministre des eaux forêts chasses et pêches,,
+++,Gilbert Kogbrengbo,Ministre de l’habitat et du logement,,
+++,Gertrude Zouta,Ministre du commerce de l’industrie et des petites et moyennes entreprises,,
+++,Gaston Makouzangba,"Ministre du travail, de la sécurité sociale et de l’emploi",,
+++,Florence Limbio,Ministre de l’économie du plan et de la coopération internationale,,
+++,Eugénie Yarafa,Ministre affaires sociales et de l’action humanitaire,,
+++,David Banzoukou,Ministre chargé du développement du monde rural,,
+++,Célestin Yanindji,Ministre délégué aux finances et au budget,,
+++,Bounandélé Koumba,Ministre des postes des télécommunications chargé des nouvelles technologies,,
+++,Bernard Simiti,Ministre de l’enseignement supérieur et de la recherche scientifique,,
+++,Assane Abdallah Kadré,Ministre des finances et du budget,,
+++,Arnaud Djoubane Abazène,Ministre des transports et de l’aviation civile,,
+++,Armel Ningatoloum Sayo,Ministre de la jeunesse et des sports,,
+++,Aristide Sokambi,"Ministre d’État à la justice, garde des sceaux chargé de la réforme judiciaire et des Droits de l’Homme",,
