item,name,positionItem,position,startDate,endDate,source,sourceDate,gender,psid
Q112078535,Armel Ningatoloum Sayo,Q112062160,Ministre de la jeunesse et des sports,2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,,Q112078535-0AFE7215-CFDB-4AAE-A7B7-38BCAF3E4214
Q112078682,Mauricette Monthé-Psimhis,Q112062153,Minister of Tourism and Craft Industry Development,2015-04-09,2015-07-20,,,,Q112078682-87B8AB1A-E959-4A9A-AE70-4C90E34047E0
Q112078708,Odile Zitongo,Q112078709,Ministre de la Fonction publique,2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,,Q112078708-89BB09E0-E01D-4ECE-97CB-93CD31261CCD
Q112078712,Nicaise Karnou-Samedi,Q112077216,Ministre de la Sécurité publique de l’émigration-immigration,2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,,Q112078712-B505EAEB-70BA-49C5-BEB0-D654B26B086B
Q112078718,Laurent Clair Malépou,Q112078719,"Ministre des Travaux publics, de l’Equipement et de l’aménagement du territoire",2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,,Q112078718-B27951B4-C6E8-4FAC-B69A-A62D194EB1A9
Q112078731,Jacques Ndemanga-Kamoune,Q112062154,Ministre de l’urbanisme et des édifices publics,2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,,Q112078731-63F80060-5869-4388-9CCE-ED025BE6624B
Q112078735,Gilbert Kogbrengbo,Q112074989,Ministre de l’habitat et du logement,2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,,Q112078735-2CC5D4BE-5D5B-41CD-9519-75F3E7957D3F
Q112078749,Célestin Yanindji,Q112063562,Ministre délégué aux finances et au budget,2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,,Q112078749-7017CC13-31CB-42AB-84A8-1D19F0AD1494
Q17439958,Marie-Noëlle Koyara,Q112062115,"Ministre d’État chargé de la défense nationale, de la restructuration des armées, des anciens combattants et victimes de guerre",2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,female,Q17439958-60CBC4D9-667B-4274-9DAC-1C946642D21B
Q17497078,Mahamat Kamoun,Q16773091,Premier ministre,2014-08-10,2016-04-02,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,male,Q17497078-90b435f2-4632-4baa-6a83-4e4d48c6b4db
Q19629676,Éloi Anguimaté,Q112062120,Ministre de l’éducation nationale et de l’enseignement technique,2015-01-16,2015-07-20,https://fr.wikipedia.org/wiki/Gouvernement_Kamoun_II,2022-05-20,male,Q19629676-466FCE44-E854-40DE-AD2E-788387BC5FE7
Q27898988,Léonie Banga-Bothy,Q18204366,Minister of Foreign Affairs,2013-06,2016-04,,,female,Q27898988-C56B7DD5-13C2-4E4C-9924-C0ABFDE2F1C2
Q99352338,Samuel Rangba,Q18204366,Minister of Foreign Affairs,2015,2016-04-11,,,male,Q99352338-7094488a-4251-828b-2dfb-ef2181487738
