name,gender,position
Mahamat Kamoun,,Premier ministre
Marie-Noëlle Koyara,,"Ministre d’État chargé de la défense nationale, de la restructuration des armées, des anciens combattants et victimes de guerre"
Aristide Sokambi,,"Ministre d’État à la justice, garde des sceaux chargé de la réforme judiciaire et des Droits de l’Homme"
Arnaud Djoubane Abazène,,Ministre des transports et de l’aviation civile
Assane Abdallah Kadré,,Ministre des finances et du budget
Toussaint Kongo-Doudou,,Ministre des affaires étrangères de l’intégration africaine et de la francophonie
Florence Limbio,,Ministre de l’économie du plan et de la coopération internationale
Éloi Anguimaté,,Ministre de l’éducation nationale et de l’enseignement technique
Gaston Makouzangba,,"Ministre du travail, de la sécurité sociale et de l’emploi"
Isabelle Gaudeuille,,Ministre des eaux forêts chasses et pêches
Margueritte Samba Maliavo,,Ministre de la santé et de la population
Bounandélé Koumba,,Ministre des postes des télécommunications chargé des nouvelles technologies
Modibo Bachir Walidou,,Ministre de l’administration du territoire de la décentralisation et régionalisation
Gertrude Zouta,,Ministre du commerce de l’industrie et des petites et moyennes entreprises
Joseph Agbo,,Ministre des mines et de la géologie
Bernard Simiti,,Ministre de l’enseignement supérieur et de la recherche scientifique
Victor Waké,,Ministre de la Communication
David Banzoukou,,Ministre chargé du développement du monde rural
Nicaise Karnou-Samedi,,Ministre de la Sécurité publique de l’émigration-immigration
Laurent Clair Malépou,,"Ministre des Travaux publics, de l’Equipement et de l’aménagement du territoire"
Jacques Médard Mboliaédas,,Ministre de l’énergie et de l’hydraulique
Jeannette Déthoua,,"Ministre de la réconciliation, dialogue politique et de la promotion de la culture civique"
Eugénie Yarafa,,Ministre affaires sociales et de l’action humanitaire
Jacques Ndemanga-Kamoune,,Ministre de l’urbanisme et des édifices publics
Gilbert Kogbrengbo,,Ministre de l’habitat et du logement
Robert Namsénéï,,"Ministre de l’environnement, de l’écologie et du développement durable"
Marc Mokopété,,Ministre chargé du secrétariat du gouvernement des relations avec les institutions
"Romaric Vomitiadé, puis Mauricette Monthé-Psimhis",,Ministre du tourisme des arts de la culture et de l’artisanat
Armel Ningatoloum Sayo,,Ministre de la jeunesse et des sports
Odile Zitongo,,Ministre de la Fonction publique
Mahamat Tahïb Yakoub,,Ministre délégué à l’élevage
Célestin Yanindji,,Ministre délégué aux finances et au budget
