name,position
Anicet-Georges Dologuélé,"Premier ministre, chef du Gouvernement, ministre de l'Économie, des Finances, du Plan et de la Coopération internationale"
Marcel Météfara,Ministre des Affaires étrangères et Francophonie
Jean-Jacques Démafouth,Ministre de la Défense
Antoine Grothe,Ministre de la Justice
"Maurice Regonessa, remplacé le 15 décembre 2000 par Théodore Bikoo",Ministre de l’Intérieur
Éloi Anguimaté,Ministre de l’Éducation nationale
Timoléon Mbaikoua,Ministre de l’Enseignement supérieur et Recherche scientifique
Jean-Baptiste Koyassambia,"Ministre du Commerce, de l’Industrie et de la promotion du secteur privé"
André Latou,Ministre des Mines et Énergie
Gabriel Dote Badekara,Ministre de la Promotion du monde rural
Désiré Pendemou,Ministre des Transports et Aviation civile
Denis Wangao Kizmalé,Ministre de la Fonction publique et Emploi
Rachel Dea Nambona,"Ministre des Affaires sociales, Promotion de la famille et des personnes handicapées"
Jean Bruno Vickos,Ministre de la Poste et des Télécommunications
Bernard Yoro,Ministre de la Jeunesse et des Sports
Francis Albert Ouakanga,Ministre de la Communication
Daniel Emery Dédé,"Ministre del’Environnement, des Eaux, Forêts, Chasse, Pêche"
Nathalie Constance Gounebana,Ministre du Tourisme
Joseph Kalité,"Ministre del’Equipement, de l’Aménagement du territoire et Urbanisme"
André Nalké,Ministre de l’Urbanisme et Edifices publics
Richard Lakoue,Ministre de la Santé publique et de la Population
Agba Otikpo Mézodé,"Ministre de la Promotion de la Culture civique, chargé des relations avec le Parlement"
Michel Gbézéra-Bria,Ministre des Affaires présidentielles
Bello Mamadou,Ministre délégué chargé des relations avec le monde arabe
Théodore Dabanga,Ministre délégué aux Finances
Jacob Mbaïtadjim,Ministre délégué à l'Économie
Robert Zana,"Secrétaire d'État à l'Intérieur, chargé de la Sécurité publique"
