@@,name,position
->,Éloi Anguimaté,Minister of Education->Ministre de l’Éducation nationale
->,Nathalie Constance Gounebana,Minister of Tourism->Ministre du Tourisme
->,Jean-Baptiste Koyassambia,"Minister of Industry and Trade->Ministre du Commerce, de l’Industrie et de la promotion du secteur privé"
->,Gabriel Dote Badekara,Minister of Promotion of Rural Life->Ministre de la Promotion du monde rural
->,Francis Albert Ouakanga,Minister of Communications->Ministre de la Communication
->,Bernard Yoro,Minister of Youth and Sport->Ministre de la Jeunesse et des Sports
->,Antoine Grothe,Minister of Justice->Ministre de la Justice
->,Anicet-Georges Dologuélé,"Prime Minister of the Central African Republic->Premier ministre, chef du Gouvernement, ministre de l'Économie, des Finances, du Plan et de la Coopération internationale"
->,Agba Otikpo Mézodé,"Minister of Foreign Affairs->Ministre de la Promotion de la Culture civique, chargé des relations avec le Parlement"
---,Timoleon Mbaikoua,Minister of Higher Education and Scientific Research
---,Richard Lakue,Minister of Health and Population
---,Rachel Dea Nambonu,Minister of Family and Social Affairs
---,Michel Gbezera-Bria,Minister of Presidential Affairs
---,Maurice Regonessa,Minister of Interior
---,Martin Ziguélé,Prime Minister of the Central African Republic
---,Marcel Metefara,Minister of Foreign Affairs
---,Joseph Kalite,"Minister of Equipment, Territorial Development and Town Planning"
---,Jean-Baptiste Nouganga,"Minister of Environment, Water, Forests, Hunting and Fisheries"
---,Jean -Jacques Demafouth,Minister of Defence
---,Daniel Emery Dede,Minister of Agriculture and Livestock
---,Bruno Vickos,"Minister of Civil Service, Posts and Telecommunications"
---,Aristide Sokambi,"Minister of Equipment, Territorial Development and Town Planning"
---,Andre Nalke-Dorogo,Minister of Town Planning and Public Buildings
---,Andre Nalke-Dorogo,Minister of Town Planning and Public Buildings
---,Andre Latou,Minister of Energy and Mines
+++,Timoléon Mbaikoua,Ministre de l’Enseignement supérieur et Recherche scientifique
+++,Théodore Dabanga,Ministre délégué aux Finances
+++,Robert Zana,"Secrétaire d'État à l'Intérieur, chargé de la Sécurité publique"
+++,Richard Lakoue,Ministre de la Santé publique et de la Population
+++,Rachel Dea Nambona,"Ministre des Affaires sociales, Promotion de la famille et des personnes handicapées"
+++,Michel Gbézéra-Bria,Ministre des Affaires présidentielles
+++,"Maurice Regonessa, remplacé le 15 décembre 2000 par Théodore Bikoo",Ministre de l’Intérieur
+++,Marcel Météfara,Ministre des Affaires étrangères et Francophonie
+++,Joseph Kalité,"Ministre del’Equipement, de l’Aménagement du territoire et Urbanisme"
+++,Jean-Jacques Démafouth,Ministre de la Défense
+++,Jean Bruno Vickos,Ministre de la Poste et des Télécommunications
+++,Jacob Mbaïtadjim,Ministre délégué à l'Économie
+++,Désiré Pendemou,Ministre des Transports et Aviation civile
+++,Denis Wangao Kizmalé,Ministre de la Fonction publique et Emploi
+++,Daniel Emery Dédé,"Ministre del’Environnement, des Eaux, Forêts, Chasse, Pêche"
+++,Bello Mamadou,Ministre délégué chargé des relations avec le monde arabe
+++,André Nalké,Ministre de l’Urbanisme et Edifices publics
+++,André Latou,Ministre des Mines et Énergie
