@@,name,position,gender,item
->,André Nzapayeké,Prime Minister of the Central African Republic->Premier ministre,male,Q15652682
---,Toussaint Kongo-Doudou,Minister of Foreign Affairs,,Q108292459
---,Mahamat Kamoun,Prime Minister of the Central African Republic,male,Q17497078
---,Léonie Banga-Bothy,Minister of Foreign Affairs,female,Q27898988
+++,Wangao Kizimalé,"Ministre de la sécurité publique, de l’émigration-immigration",,
+++,Toussaint Kongo Doudou,"Ministre des affaires étrangères, de l’intégration africaine et de la francophonie",,
+++,Thomas Théophile Tchimangoa,"Ministre de la défense nationale, chargé de la reconstruction des armées, des anciens combattants, des victimes de guerre et du DDR",,
+++,Rémi Yakoro,Ministre des finances et du budget,male,
+++,Olivier Malibangar,"Ministre des mines, de l’énergie et de l’hydraulique",male,
+++,Marie-Noëlle Andet-Koyara,Ministre d’État chargé du développement rural,,
+++,Marguerite Samba,"Ministre de la santé publique, des affaires sociales et de l’action humanitaire",,
+++,Isabelle Gaudeuille,"Ministre de la justice, garde des sceaux, chargé de la réforme judiciaire et des droits de l’homme",,
+++,Hyacinthe Touhouyé,"Ministre de l’économie forestière, de l’environnement et du tourisme",male,
+++,Herbert Gontran Djono Ahaba,"Ministre d’État chargé des travaux publics, de l’urbanisme, de l’habitat et des édifices publics",,
+++,Gisèle Bedan,"Ministre de l’éducation nationale, de l’enseignement supérieur et de la recherche scientifique",female,
+++,Gertrude Zouta,"Ministre du commerce, de l’industrie, de l’artisanat et des petites et moyennes entreprises",female,
+++,Gaston Mackouzangba,Ministre chargé du secrétariat du gouvernement et des relations avec les institutions,male,
+++,Florence Limbio,"Ministre de l’économie, du plan et de la coopération internationale, chargé des pôles de développement",female,
+++,Eloi Anguimaté,"Ministre de la fonction publique, du travail et de la sécurité sociale et de l’emploi",male,
+++,Arnaud Djoubaye Abazène,Ministre des transports et de l’aviation civile,male,
+++,Aristide Sokambi,"Ministre chargé de l’administration du territoire, de la décentralisation et régionalisation",,
+++,Antoinette Montaigne née Moussa,Ministre de la communication et de la réconciliation nationale,female,
+++,Abdallah Kadre Hassan,Ministre des postes et télécommunications chargé des nouvelles technologies,male,
