name,gender,position
André Nzapayeké,,Premier ministre
Herbert Gontran Djono Ahaba,,"Ministre d’État chargé des travaux publics, de l’urbanisme, de l’habitat et des édifices publics"
Marie-Noëlle Andet-Koyara,,Ministre d’État chargé du développement rural
Isabelle Gaudeuille,,"Ministre de la justice, garde des sceaux, chargé de la réforme judiciaire et des droits de l’homme"
Toussaint Kongo Doudou,,"Ministre des affaires étrangères, de l’intégration africaine et de la francophonie"
Thomas Théophile Tchimangoa,,"Ministre de la défense nationale, chargé de la reconstruction des armées, des anciens combattants, des victimes de guerre et du DDR"
Aristide Sokambi,,"Ministre chargé de l’administration du territoire, de la décentralisation et régionalisation"
Florence Limbio,female,"Ministre de l’économie, du plan et de la coopération internationale, chargé des pôles de développement"
Wangao Kizimalé,,"Ministre de la sécurité publique, de l’émigration-immigration"
Rémi Yakoro,male,Ministre des finances et du budget
Olivier Malibangar,male,"Ministre des mines, de l’énergie et de l’hydraulique"
Hyacinthe Touhouyé,male,"Ministre de l’économie forestière, de l’environnement et du tourisme"
Marguerite Samba,,"Ministre de la santé publique, des affaires sociales et de l’action humanitaire"
Gisèle Bedan,female,"Ministre de l’éducation nationale, de l’enseignement supérieur et de la recherche scientifique"
Antoinette Montaigne née Moussa,female,Ministre de la communication et de la réconciliation nationale
Abdallah Kadre Hassan,male,Ministre des postes et télécommunications chargé des nouvelles technologies
Eloi Anguimaté,male,"Ministre de la fonction publique, du travail et de la sécurité sociale et de l’emploi"
Arnaud Djoubaye Abazène,male,Ministre des transports et de l’aviation civile
Gertrude Zouta,female,"Ministre du commerce, de l’industrie, de l’artisanat et des petites et moyennes entreprises"
Gaston Mackouzangba,male,Ministre chargé du secrétariat du gouvernement et des relations avec les institutions
