item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q112062380,Alexis N'Gomba,Q112062118,Ministre du Plan et de la coopération internationale,2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062380-D75FFF39-1813-4FFB-9346-7A5EFFB7AB5D
Q112062382,André Nalké Dorogo,Q112062121,"Ministre des Mines, de l’Énergie et de l’Hydraulique",2003-01-16,2003-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062382-ABFD770C-D5A7-42AF-BB97-2C1F9E74E012
Q112062383,André Tobi Kotazo,Q112062148,"Ministre de l’Équipement, de l’Aménagement, des Transports, chargé du Désenclavement",2001-08-31,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062383-525E746E-E49A-4DC4-96B0-9D390107744E
Q112062396,Eric Sorongopé,Q112062128,Ministre d'État chargé du Budget,2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062396-70974082-28A6-48FD-9FA1-6FD8B94E8687
Q112062401,Gabriel Jean-Edouard Koyambounou,Q112062143,"Ministre d’État chargé de la Communication, Postes et Télécommunications, chargé des nouvelles Technologies, de la Culture et de la Francophonie",2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062401-3C8FE617-D235-4AB8-A303-2754053E266D
Q112062403,Mme Françoise Ibrahim,Q112062126,"Ministre des Affaires sociales, Promotion des Femmes, Jeunes, chargé de la réinsertion des handicapés",2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062403-6E90477B-2D56-4BF1-A947-DFFED2B1C026
Q112062405,Jacob M'Baitadjim,Q112062133,"Ministre du Commerce et de l’Industrie, chargé de la promotion du secteur privé",2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062405-0254B6FD-7B04-42F1-ACE0-25584CD331C0
Q112062407,Jacquesson Mazette,Q112062134,Ministre de l’Intérieur et Sécurité publique,2003-01-16,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062407-14550691-199C-455C-A81B-A48DCB526666
Q112062410,Jean Dominique N'darata,Q112062160,Ministre de la Jeunesse et des Sports,2001-04-06,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062410-BA734F28-D0E6-42B1-9277-640CD85D2CDB
Q112062419,Martial Beti Marace,Q18204366,Ministre Affaires étrangères,2003-01-15,2003-03-15,https://fr.wikipedia.org/wiki/Gouvernement_Zigu%C3%A9l%C3%A9_III,2022-05-18,Q112062419-C3D311CB-B3E1-4082-894A-4B0FC42EB23A
