name,position
Célestin Gaombalet,"Premier ministre, chef du Gouvernement"
Jean-Pierre Lebouder,"Ministre d'État, chargé du Plan, de l'Économie, des Finances, du Budget et de la Coopération Internationale"
Abdou Karim Meckassoua,"Ministre d'État, chargé de l'Éducation Nationale, de l'Alphabétisation, de l'Enseignement Supérieur, et de la Recherche"
"le Général d'Armée François Bozizé, Chef de l’État","Ministre de la Défense nationale, des Anciens combattants, des Victimes de guerre, du Désarmement et de la Restructuration de l'Armée"
Lieutenant-Colonel Parfait M'baye,"Ministre de la Communication, de la Réconciliation nationale, de la Culture Démocratique et Civique"
Charles Hervé Wénézoui,"Ministre des Affaires étrangères, de l'Intégration Régionale et de la Francophonie"
Mme Yacinthe Wodobodé,"Ministre de la Justice, des Droits de l'Homme, et de la Bonne Gouvernance"
Marcel Malonga,"Ministre de l'Intérieur, chargé de l'Administration du Territoire"
Commandant Sylvain N'doutingaï,Ministre des Mines et de l'Énergie
Daniel Emery Dédé,Ministre de la Modernisation et du Développement de l'Agriculture
Denis Kossi-Bella,Ministre chargé du Développement de l'Élevage
Nestor Mamadou Nali,Ministre de la Santé Publique et de la Population
Sonny M'Pokomandji,Ministre de l'Equipement et des Transports
Léa Doumta,Ministre des Affaires Sociales et de la Solidarité nationale
Aimé Amoudou,"Ministre du Commerce, de l'Industrie et de la Promotion du Secteur Privé"
Lieutenant-colonel Michel Sallé,Ministre des Eaux-Forêts-Chasses et Pêches
Joseph Kiticki-Kouamba,"Ministre de l'Environnement, du Développement durable et de l'Économie sociale"
Jacques Bothy,"Ministre de la Fonction Publique, du Travail, de la Sécurité sociale et de l'Insertion professionnelle"
Abraham Gotto N'Goulou,"Ministre de la Reconstruction des édifices publics, de l'urbanisme et du logement"
Idris Salao,Ministre des Postes et Télécommunications chargé des nouvelles technologies
Bruno Dacko,Ministre chargé du Développement du Tourisme et de l'Artisanat
"Lieutenant-colonel Guy Kolingba, puis Désiré Kolingba, après le 7 janvier 2004","Ministre de la Jeunesse, des Sports, des Arts et de la Culture"
Zarambaud Assingambi,Ministre chargé du Secrétariat général du Gouvernement et des Relations avec le Parlement
Daniel N'Ditiféï Boysémbé,"Ministre délégué auprès du Ministre d'État chargé du Plan, de l'Économie, des Finances, du Budget, et de la Coopération Internationale, chargé du Plan et de la Coopération Internationale"
Colonel Mohammed Madi Marboua,"Ministre délégué auprès du Ministre d'État, chargé du Plan, de l'Économie, des Finances, du Budget, et de la Coopération Internationale, chargé des finances et du Budget"
Étienne Natalo,Ministre délégué auprès du Ministre d'État à l'Education Nationale chargé de l'Enseignement primaire et secondaire
Colonel Jules Bernard Ouandé,Ministre délégué auprès du Ministre de l'Intérieur chargé de la Sécurité Publique
Guy Moskit,"Ministre délégué auprès du Ministre des Affaires étrangères, chargé de l'Intégration Régionale et de la Francophonie"
Désiré Pendémou,"Ministre délégué auprès du Ministre de l'Equipement, chargé de la Promotion de l'Aviation civile"
