item,name,positionItem,position,startDate,endDate,source,sourceDate,gender,psid
Q112077048,Christophe Bremaïdou,Q112074936,"Ministre délégué à l’économie, au plan et à la coopération internationale, chargé des Pôles de développement",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077048-EC2D6458-4E73-4F17-AFEF-AED513E8632B
Q112077049,Davy Yama,Q112074989,"Ministre de l’Habitat, du logement et de la Reconstruction des édifices publics",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077049-33B3D68F-24EC-4478-9121-6734074D0E42
Q112077050,Dieudonné Tokofeissé,Q112063562,"Ministre délégué aux finances, chargé du budget",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077050-E565302A-2EB6-4E87-AEEF-AF3C7995000C
Q112077096,Herbert Djono Ahaba,Q112077097,"Ministre de la Géologie, des recherches minières et de l’hydraulique",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077096-0C560F09-A56E-454C-8B2A-C866A6E42C01
Q112077099,Honoré Ndouba,Q112077100,"Ministre délégué à l’Urbanisme, chargé de la reforme foncière",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077099-2E598447-A27D-4C14-B587-0C8F33ACD361
Q112077102,Jacques Mbosso,Q112062139,"Ministre de la Justice, Gardes des Sceaux, chargé de la réforme judiciaire",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077102-4AC6CD79-0656-4B55-91E1-2D3037EE67CB
Q112077105,Joseph Bendounga,Q112077106,"Ministre délégué au développement rural, chargé de l’élevage",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077105-C374C67C-064C-4444-84B3-0AAFE8BF280D
Q112077108,Marie-Madeleine Moussa Yadouma,Q112062127,"Ministre des affaires sociales, de la solidarité nationale et de la promotion du Genre",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077108-9B45C1BE-1EC4-4AEE-9EAF-C90F66914530
Q112077109,Marie-Madeleine Nkouet,Q112072859,"Ministre de la Santé publique, de la population et de la Lutte contre le VIH-SIDA",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077109-9F6AD0C8-A177-42BA-B85E-5A2082EAB647
Q112077111,Mohamed Moussa Dahfane,Q112062123,"Ministre des eaux, forêts, chasse et pêche, l’environnement et de l’écologie",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077111-7076C973-280B-498F-B411-26A75D085547
Q112077112,Paul Doko,Q112074347,"Ministre délégué aux eaux et forêts, chargé de l’environnement et de l’écologie",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077112-ABB30083-DFDD-4868-9228-CBD381F9387A
Q112077115,Prince Emilien Yéguida Danguéné,Q112062121,Ministre du Développement des projets miniers et énergétiques,2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077115-AB2D1C0C-B1A8-490C-9E69-3DD21CAB3A92
Q112077116,Sabin Kpokolo,Q112062107,"Ministre de la Fonction publique, du travail, de l’emploi et de la sécurité sociale",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077116-85DBCC37-AA3E-4451-B446-597C4A78D525
Q112077138,Léon Diberet,Q112062151,Ministre de l’Administration du territoire et de la décentralisation,2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,,Q112077138-C5C80E0D-A1C1-4BCB-8FD2-C3BDB15D7346
Q15713200,Desire Kolingba,Q112062160,Minister of Youth and Sport,2004-01-07,2013-03-24,,,male,Q15713200-74530FF0-BBD5-444F-9F6D-7C1219E1FD58
Q17318626,Christophe Gazam Betty,Q112062113,"Ministre de la communication, de la culture civique et de la réconciliation nationale",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q17318626-9121902E-230C-46C2-A30A-BDB0E9001685
Q19589575,Émilie Béatrice Epaye,Q112062133,Minister of Industry and Trade,2005-06-19,2013-03-24,,,female,Q19589575-E39BA612-481F-4E05-97A8-FD6C3B33D47E
Q19630013,Joachim Kokaté,Q112074685,Ministre de la promotion des petites et moyennes entreprises et de l’amélioration du climat des affaires,2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q19630013-826DCF78-27F0-447F-89BE-73C3336A3530
Q20899144,Crépin Mboli-Goumba,Q112074281,"Ministre de l’Equipement, des travaux publics et du désenclavement",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q20899144-91FAF313-F61A-4DDC-B6EB-04E8EE969248
Q22210946,Fidèle Gouandjika,Q112062144,"Minister of Posts and Telecommunications, New Technologies",2005-06-19,2013-03-24,,,male,Q22210946-F671DA7A-CA8D-4C9C-B0D9-524DCC3D343F
Q2656001,Josué Binoua,Q112062136,"Ministre de la sécurité, de l’immigration, de l’émigration et de l’ordre public",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q2656001-3D8841DC-96A2-47CC-B506-91230B63F92C
Q5379287,Énoch Dérant-Lakoué,Q112062118,"Ministre d’État chargé de l’Économie, du plan et de la coopération",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q5379287-66FEA10C-8F82-4F39-849F-BFB768790059
Q5715652,Henri Pouzère,Q112062144,"Ministre des Postes, Télécommunications et des Nouvelles technologies",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q5715652-11484832-A643-42C2-AB3C-3BC5515468BE
Q586215,Antoine Gambi,Q112077047,"Ministre délégué à la défense nationale, chargé de la restructuration des armées et du programme DDR",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q586215-F2C8EE74-0ADF-4E13-9EEA-AEEE453E38D5
Q5980906,Dieudonné-Stanislas M’Bangot,Q112062150,Minister of Relations with the Parliament,2005-06-19,2013-03-24,,,male,Q5980906-0E2BF96C-B3B8-42C3-90AF-B8B357D49E55
Q65158837,Edouard Patrice Ngaïssona,Q112062161,"Ministre de la Jeunesse, des Sports, des Arts et de la Culture",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q65158837-E5217715-5AC3-4706-BDB7-84054A6171CE
Q6763033,Marie Solange Pagonendji-Ndakala,Q112062127,"Minister of Family, Social Affairs and National Solidarity",2004-09-02,2013-03-24,,,female,Q6763033-BC961D48-E24E-433E-8A6D-6C3D1E62ABE3
Q8202995,Michel Djotodia Am Nondroko,Q112062115,"1er Vice Premier Ministre, Ministre de la défense nationale, de la Restructuration de l’armée, des anciens combattants et des victimes de guerre",2013-02-03,2013-03-31,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-20,male,Q8202995-ADD9C667-14F9-49B4-AB96-F644C4944206
Q3277446,Nicolas Tiangaye,Q16773091,"Premier ministre, Ministre des finances et du budget",2013-02-03,2014-01-10,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_I,2022-05-19,male,q3277446-54373240-477a-17f6-94e8-d8f13c0d98eb
