@@,name,position
->,Martin Ziguélé,"Prime Minister of the Central African Republic->Premier ministre, chef du Gouvernement"
->,Agba Otikpo Mézodé,Minister of Foreign Affairs->Ministre des Affaires étrangères
---,Éloi Anguimaté,Minister of Education
---,Timoleon Mbaikoua,Minister of Higher Education and Scientific Research
---,Theodore Biko,"Minister of Interior, Territorial Administration"
---,Salomon Namkosserena,Minister of Promotion of Rural Life
---,Richard Lakue,Minister of Health and Population
---,Nathalie Constance Gounebana,Minister of Tourism
---,Michel Gbezera-Bria,Minister of Presidential Affairs
---,Michel Docko,Minister of Culture and Relations with the Parliament
---,Laurent Gonbala,Minister of Civil Service and Employment
---,Joseph Kalite,"Minister of Equipment, Territorial Development and Town Planning"
---,Jean-Dominique Ndarata,Minister of Youth and Sport
---,Jean-Baptiste Koyassambia,Minister of Industry and Trade
---,Jean -Jacques Demafouth,Minister of Defence
---,Jacob M'Baitadjim,Minister of Industry and Trade
---,Ibrahim nee Ndoma Francoise,Minister of Family and Social Affairs
---,Gabriel Jean Edouard Koyambonou,Minister of Posts and Telecommunications
---,Gabriel Dote Badekara,Minister of Promotion of Rural Life
---,Francis Albert Ouakanga,Minister of Communications
---,Eric Sorongope,Minister of Finance
---,Bruno Vickos,"Minister of Civil Service, Posts and Telecommunications"
---,Bernard Yoro,Minister of Youth and Sport
---,Antoine Grothe,Minister of Justice
---,Andre Nalke-Dorogo,Minister of Town Planning and Public Buildings
---,Andre Latou,Minister of Energy and Mines
---,Alexis Gomba,"Minister of Economy, Planning and Cooperation"
+++,Victor Boucher,Ministre délégué aux Affaires étrangères
+++,Timoléon M'Baikoua,Ministre de l’Éducation nationale et Enseignement supérieur
+++,Théodore Bikoo,Ministre de l’Intérieur et Sécurité publique
+++,Salomon Namkoséréna,Ministre chargé de la Promotion du monde rural
+++,Robert Zana,Ministre délégué à la Sécurité publique
+++,Michel Doyéné,Ministre délégué au Désarmement
+++,Michel Doko,Ministre chargé des Relations avec le parlement
+++,Marcel Météfara,Ministre de la Justice
+++,Lazare Dokoula,Ministre délégué aux Finances et au Budget
+++,Laurent Ngon Baba,"Ministre de la Fonction publique, de l’Emploi et de la Prévoyance sociale"
+++,Joseph Kalité,Ministre de la Santé publique et de la Population
+++,Jean-Jacques Démafouth,Ministre de la Défense nationale
+++,Jean Dominique N'Darata,Ministre de la Jeunesse et des Sports
+++,Jacob M'baitadjim,"Ministre du Commerce et Industrie, chargé de la promotion du secteur privé"
+++,Gabriel Jean-Edouard Koyambounou,"Ministre d’État, de la Communication, Postes et Télécommunications, chargé des nouvelles Technologies, de la Culture et de la Francophonie"
+++,Françoise Ibrahim née N'Doma,"Ministre des Affaires sociales, Promotion des Femmes, Jeunes, chargé de la réinsertion des handicapés"
+++,Eric Sorongopé,"Ministre d'État, des Finances et du Budget"
+++,Désiré Péndémou,"Ministre de l’Équipement, Aménagement, Transports, chargé du Désenclavement"
+++,Constance Nathalie Gounébana,"Ministre des Eaux, Forêts, Chasse, Pêche, Environnement et Tourisme"
+++,Clément Eregani,Ministre délégué au Plan et coopération internationale
+++,André Nalké Dorogo,"Ministre des Mines, de l’Énergie et de l’Hydraulique"
+++,Alexis N'Gomba,Ministre du Plan et de la coopération internationale
