name,position
Martin Ziguélé,"Premier ministre, Chef du Gouvernement"
Gabriel Jean-Edouard Koyambounou,"Ministre d’État, de la Communication, des Postes et Télécommunications, chargé des nouvelles Technologies, de la Culture et de la Francophonie"
Eric Sorongopé,Ministre d'État chargé du Budget
Joseph Vermont Tchendo,"Ministre d'État, Conseiller spécial de la Présidence de la République"
Salomon Namkoséréna,Ministre chargé de la Promotion du monde rural
Agba Otikpo Mézodé,Ministre des Affaires étrangères
Pierre Angoa,Ministre de la Défense nationale
Joseph Mozoulé,Ministre de l’Intérieur et Sécurité publique
Marcel Météfara,Ministre de la Justice
Laurent Ngon Baba,"Ministre de la Fonction publique, Emploi et Prévoyance sociale"
Constance Nathalie Gounébana,"Ministre des Eaux, Forêts, Chasse, Pêche, Environnement et Tourisme"
André Tobi Kotazo,"Ministre de l’Équipement, de l’Aménagement, des Transports, chargé du Désenclavement"
Michel Docko,Ministre chargé des Relations avec le Parlement
André Nalké Dorogo,"Ministre des Mines, de l’Énergie et de l’Hydraulique"
Timoléon M'Baikoua,Ministre de Éducation nationale et de l’Enseignement supérieur
Françoise Ibrahim,"Ministre des Affaires sociales, Promotion des Femmes, Jeunes, chargé de la réinsertion des handicapés"
Jean Dominique N'Darata,Ministre de la Jeunesse et des Sports
Joseph Kalité,Ministre de la Santé publique et Population
Jacob M'Baitadjim,"Ministre du Commerce et de l’Industrie, chargé de la promotion du secteur privé"
Alexis N'Gomba,Ministre du Plan et de la coopération internationale
Cyrus Emmanuel Sandy,Ministre délégué à la Sécurité publique
Lazare Dokoula,Ministre délégué aux Finances et au Budget
Clément Eregani,Ministre délégué au Plan et à la coopération internationale
Victor Boucher,Ministre délégué aux Affaires étrangères
général de brigade Xavier Sylvestre Yangongo,Ministre délégué au Désarmement
Marguerite Koffio,Ministre délégué à la Francophonie
Binga Bassoukpalo,Ministre délégué à l'Équipement
André Ringui le Gaillard,Ministre délégué à l'Éducation nationale
Jean-Michel Mandaba,Ministre délégué à l'Environnement et au Tourisme
