item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q108292458,capitaine Parfait M'Baye,Q112062113,"Ministre de la Communication, de la Réconciliation nationale, de la Culture démocratique et civique",2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q108292458-EC168A03-B30B-4308-B136-C41492B348CE
Q112062377,Karim Meckassoua,Q112062129,"Ministre des Affaires étrangères, de l'Intégration régionale et de la Francophonie",2003-03-31,2003-12-15,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062377-A252E633-5CF4-4C16-A00D-92DECE420466
Q112062378,Abraham Goto N'Goulou,Q112062132,"Ministre de la Reconstruction des édifices publics, de l'Urbanisme, et des Logements",2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062378-8CC6344E-CD3D-48E5-896A-49D127B49C7B
Q112062389,Bévarah Lala,Q112062142,"Ministre de l'Éducation nationale, de l'Alphabétisation, de l'Enseignement supérieur et de la Recherche",2003-03-31,2003-12-15,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062389-15D644EF-C0BA-4A57-8A6D-B4318E69BEEC
Q112062390,Bruno Dacko,Q112062153,"Ministre du Développement, du Tourisme et de l'Artisanat",2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062390-3B665A0F-8C08-4859-871F-ED7CFB7FBD03
Q112062393,Daniel N'ditiféi Boysémbé,Q112072402,"Ministre délégué auprès du Premier ministre, chargé de l'Économie, des Finances et du Budget",2003-03-31,2003-12-12,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062393-E64351E5-5BDC-4C98-8430-331FD1090570
Q112062394,Denis Kossi-Bella,Q112062141,Ministre chargé du Développement de l'élevage,2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062394-3A8068C0-C315-4951-ADCB-5B229011AE58
Q112062397,Faustin M'bodou,Q112062140,Ministre de la Justice et des Droits de l'Homme,2003-03-31,2003-12-15,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062397-0A4B9337-F810-4753-9818-2AA81F064660
Q112062404,Idriss Salao,Q112062144,Ministre des Postes et Télécommunications chargé des nouvelles technologies,2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062404-EE28F0A0-C0DF-491C-AE10-41F962D088BC
Q112062406,Jacques Bothy,Q112062107,"Ministre de la Fonction publique, du Travail, de la Sécurité sociale et de l'Insertion sociale",2003-03-31,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062406-D2CDCD9B-EBED-4BE1-9375-E90005F28C92
Q112062413,Joseph Kitiki Kouamba,Q112062122,Ministre de l'Environnement et de l'Ecologie nationale,2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062413-1218F772-2116-4D6C-94F0-5F5064E084D8
Q112062417,Léa Doumta,Q112062127,"Ministre de la Famille, des Affaires sociales et de la Solidarité nationale",2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062417-806CF439-4280-45A9-9933-4A6C70E0BF34
Q112062418,Léon Salam,Q112062161,"Ministre de la Jeunesse, des Sports, des Arts et de la Culture",2003-03-31,2003-12-15,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062418-DDA00BAE-5D25-4A0C-81F0-9F2569AAE1F2
Q112062420,Marcel Malonga,Q112062151,Ministre de l'Administration du territoire,2003-03-31,2003-12-15,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062420-3450CD52-E417-47DA-B78D-5D47B7AC9DCC
Q112062422,Maurice Yondo,Q112062157,"Ministre des Eaux, Forêts, Chasse et Pêche",2003-03-31,2003-12-15,https://fr.wikipedia.org/wiki/Gouvernement_Goumba,2022-05-19,Q112062422-4D181F1A-F96F-4D6C-9EF9-25CC2150665F
