name,position
Célestin Gaombalet,"Premier ministre, chef du Gouvernement"
Abdoul Karim Meckassoua,Ministre d'État à l’Education nationale
"le Général d'Armée François Bozizé, Chef de l’État","Ministre de la Défense nationale, des Anciens combattants, des Victimes de guerre, du Désarmement et de la Restructuration de l'Armée"
lieutenant-colonel Parfait-Anicet M'Bay,Ministre de l'Agriculture
Daniel N'Ditiféï-Boysémbé,"Ministre du Plan, de l'Économie et des Finances"
Charles Hervé Wénézoui,Ministre des Affaires étrangères
colonel Michel Sallé,Ministre de l'Intérieur
Mme Léa Doumta,Ministre de la Justice
Sonny M'Pokomandji,Ministre de l'Équipement et des Transports
commandant Sylvain N'Doutingaï,"Ministre de l'Énergie, des Mines et de l'Hydraulique"
Joseph Kiticki Kouamba,Ministre de la Communication
Denis Kossi-Bella,Ministre des Eaux et Forêts
Zarambaud Assingambi,Ministre chargé du Secrétariat général du gouvernement
Nestor Mamadou-Nali,Ministre de la Santé publique
Abraham Ngotto Bouloum,Ministre de la Reconstruction des édifices publics et de l'Urbanisme
Idriss Salao,Ministre des Postes et Télécommunications
Jacques Boti,Ministre de la Fonction publique
Désiré Kolingba,Ministre de la Jeunesse et des Sports
Bruno Dacko,Ministre du Développement du tourisme
Solange Pagonéndji N'Dackala,"Ministre de la Famille, des Affaires sociales"
Didier Wangué,Ministre du Commerce
colonel Jules-Bernard Ouandé,Ministre délégué à l'Intérieur
colonel Mohamed Mahadi Marboua,"Ministre délégué au Plan, à l'Économie et aux Finances"
Etienne-Jocelyn Natalo,Ministre délégué à l'Éducation nationale
Guy Moskit,Ministre délégué aux Affaires étrangères
