item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q112062380,Alexis Gomba,Q112062118,"Minister of Economy, Planning and Cooperation",2001-04-06,2003-03-15,,,Q112062380-D75FFF39-1813-4FFB-9346-7A5EFFB7AB5D
Q112062383,Andre Toby Kotazo,Q112062148,"Minister of Public Works, Transport, Marginalized Regions and Settlement",2001-08-31,2003-03-15,,,Q112062383-525E746E-E49A-4DC4-96B0-9D390107744E
Q112062396,Eric Sorongope,Q112062128,Minister of Finance,2001-04-06,2003-03-15,,,Q112062396-70974082-28A6-48FD-9FA1-6FD8B94E8687
Q112062401,Gabriel Jean Edouard Koyambonou,Q112062143,Minister of Posts and Telecommunications,2001-04-06,2003-03-15,,,Q112062401-3C8FE617-D235-4AB8-A303-2754053E266D
Q112062403,Françoise Ibrahim née N'Doma,Q112062126,Minister of Family and Social Affairs,2001-04-06,2003-03-15,,,Q112062403-6E90477B-2D56-4BF1-A947-DFFED2B1C026
Q112062405,Jacob M'Baitadjim,Q112062133,Minister of Industry and Trade,2001-04-06,2003-03-15,,,Q112062405-0254B6FD-7B04-42F1-ACE0-25584CD331C0
Q112062407,Jacquesson Mazette,Q112062134,Minister of Interior,2003-01-15,2003-03-15,,,Q112062407-14550691-199C-455C-A81B-A48DCB526666
Q112062410,Jean-Dominique Ndarata,Q112062160,Minister of Youth and Sport,2001-04-06,2003-03-15,,,Q112062410-BA734F28-D0E6-42B1-9277-640CD85D2CDB
Q112062414,Joseph Mozoule,Q112062134,Minister of Interior,2001-08-31,2003-01-15,,,Q112062414-B9A1ACEE-4B4F-4B4E-8968-E8D876C31D5C
Q112062419,Marcel Beti Maras,Q18204366,Minister of Foreign Affairs,2003-01-15,2003-03-15,,,Q112062419-C3D311CB-B3E1-4082-894A-4B0FC42EB23A
Q112062421,Maurice Regonessa,Q112062115,Minister of Defence,2003-01-15,2003-03-15,,,Q112062421-5A60535C-6E04-4F5B-841E-488BE8F08E9E
Q112062424,Michel Docko,Q112062114,Minister of Culture and Relations with the Parliament,2001-04-06,2003-03-15,,,Q112062424-1F80876A-0A34-433D-ACE5-ED28DFE7BF2D
Q112062432,Pierre Angoua,Q112062115,Minister of Defence,2001-08-31,2003-01-15,,,Q112062432-18EE272A-200E-4B5F-BDF1-8D67E6BC545E
Q112062436,Salomon Namkosserena,Q112062146,Minister of Promotion of Rural Life,2001-04-06,2003-03-15,,,Q112062436-A0706AB6-6BE3-4669-8B00-A9C961151130
Q112062440,Theodore Biko,Q112062138,"Minister of Interior, Territorial Administration",2001-04-06,2001-08-31,,,Q112062440-10F4764F-939B-4751-A67E-9A7ECC42A9BF
Q112062442,Timoleon Mbaikoua,Q112062131,Minister of Higher Education and Scientific Research,1999-11-02,2003-03-15,,,Q112062442-32599035-8024-4CAE-A1FB-E5E2763C6FE0
Q1648403,Martin Ziguélé,Q16773091,Prime Minister of the Central African Republic,2001-04-01,2003-03-15,,,Q1648403-C3B1D59C-D7D4-4BE8-A185-2F75A814E22D
Q2826508,Agba Otikpo Mézodé,Q18204366,Minister of Foreign Affairs,2001,2003,,,Q2826508-64F8FBF8-CD46-48F4-8D3B-C352AB7D1B82
Q2959355,Charles Hervé Wénézoui,Q18204366,Minister of Foreign Affairs,2003,2005,,,Q2959355-c2b6ecda-4f52-aa0b-abae-e23f0d833cf8
Q58216808,Laurent Ngon Baba,Q112062106,Minister of Civil Service and Employment,2001-04-06,2003-03-15,,,Q58216808-1727C4CC-A1B8-403E-B66D-BCC776DA025D
