@@,name,position
->,Michel Docko,Minister of Culture and Relations with the Parliament->Ministre chargé des Relations avec le Parlement
->,Martin Ziguélé,"Prime Minister of the Central African Republic->Premier ministre, Chef du Gouvernement"
->,Laurent Ngon Baba,"Minister of Civil Service and Employment->Ministre de la Fonction publique, Emploi et Prévoyance sociale"
->,Jacob M'Baitadjim,"Minister of Industry and Trade->Ministre du Commerce et de l’Industrie, chargé de la promotion du secteur privé"
->,Agba Otikpo Mézodé,Minister of Foreign Affairs->Ministre des Affaires étrangères
---,Timoleon Mbaikoua,Minister of Higher Education and Scientific Research
---,Theodore Biko,"Minister of Interior, Territorial Administration"
---,Salomon Namkosserena,Minister of Promotion of Rural Life
---,Pierre Angoua,Minister of Defence
---,Maurice Regonessa,Minister of Defence
---,Marcel Beti Maras,Minister of Foreign Affairs
---,Joseph Mozoule,Minister of Interior
---,Jean-Dominique Ndarata,Minister of Youth and Sport
---,Jacquesson Mazette,Minister of Interior
---,Gabriel Jean Edouard Koyambonou,Minister of Posts and Telecommunications
---,Françoise Ibrahim née N'Doma,Minister of Family and Social Affairs
---,Eric Sorongope,Minister of Finance
---,Charles Hervé Wénézoui,Minister of Foreign Affairs
---,Andre Toby Kotazo,"Minister of Public Works, Transport, Marginalized Regions and Settlement"
---,Alexis Gomba,"Minister of Economy, Planning and Cooperation"
+++,général de brigade Xavier Sylvestre Yangongo,Ministre délégué au Désarmement
+++,Victor Boucher,Ministre délégué aux Affaires étrangères
+++,Timoléon M'Baikoua,Ministre de Éducation nationale et de l’Enseignement supérieur
+++,Salomon Namkoséréna,Ministre chargé de la Promotion du monde rural
+++,Pierre Angoa,Ministre de la Défense nationale
+++,Marguerite Koffio,Ministre délégué à la Francophonie
+++,Marcel Météfara,Ministre de la Justice
+++,Lazare Dokoula,Ministre délégué aux Finances et au Budget
+++,Joseph Vermont Tchendo,"Ministre d'État, Conseiller spécial de la Présidence de la République"
+++,Joseph Mozoulé,Ministre de l’Intérieur et Sécurité publique
+++,Joseph Kalité,Ministre de la Santé publique et Population
+++,Jean-Michel Mandaba,Ministre délégué à l'Environnement et au Tourisme
+++,Jean Dominique N'Darata,Ministre de la Jeunesse et des Sports
+++,Gabriel Jean-Edouard Koyambounou,"Ministre d’État, de la Communication, des Postes et Télécommunications, chargé des nouvelles Technologies, de la Culture et de la Francophonie"
+++,Françoise Ibrahim,"Ministre des Affaires sociales, Promotion des Femmes, Jeunes, chargé de la réinsertion des handicapés"
+++,Eric Sorongopé,Ministre d'État chargé du Budget
+++,Cyrus Emmanuel Sandy,Ministre délégué à la Sécurité publique
+++,Constance Nathalie Gounébana,"Ministre des Eaux, Forêts, Chasse, Pêche, Environnement et Tourisme"
+++,Clément Eregani,Ministre délégué au Plan et à la coopération internationale
+++,Binga Bassoukpalo,Ministre délégué à l'Équipement
+++,André Tobi Kotazo,"Ministre de l’Équipement, de l’Aménagement, des Transports, chargé du Désenclavement"
+++,André Ringui le Gaillard,Ministre délégué à l'Éducation nationale
+++,André Nalké Dorogo,"Ministre des Mines, de l’Énergie et de l’Hydraulique"
+++,Alexis N'Gomba,Ministre du Plan et de la coopération internationale
