item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q108292458,Lieutenant-Colonel Parfait M'baye,Q112062113,"Ministre de la Communication, de la Réconciliation nationale, de la Culture Démocratique et Civique",2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q108292458-EC168A03-B30B-4308-B136-C41492B348CE
Q112062377,Abdou Karim Meckassoua,Q112072568,"Ministre d'État, chargé de l'Éducation Nationale, de l'Alphabétisation, de l'Enseignement Supérieur, et de la Recherche",2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062377-B3C0B3DA-588B-44DC-A55C-F212F8A5AB14
Q112062378,Abraham Gotto N'Goulou,Q112062132,"Ministre de la Reconstruction des édifices publics, de l'urbanisme et du logement",2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062378-8CC6344E-CD3D-48E5-896A-49D127B49C7B
Q112062379,Aimé Amoudou,Q112062156,"Ministre du Commerce, de l'Industrie et de la Promotion du Secteur Privé",2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062379-0D92A72F-2824-4A0F-B5B2-CF17169EBF43
Q112062390,Bruno Dacko,Q112062153,Ministre chargé du Développement du Tourisme et de l'Artisanat,2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062390-3B665A0F-8C08-4859-871F-ED7CFB7FBD03
Q112062392,Daniel Emery Dédé,Q112062104,Ministre de la Modernisation et du Développement de l'Agriculture,2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062392-6D29F020-8C22-4649-B340-E125D747773B
Q112062393,Daniel N'Ditiféï Boysémbé,Q112063562,"Ministre délégué auprès du Ministre d'État chargé du Plan, de l'Économie, des Finances, du Budget, et de la Coopération Internationale, chargé du Plan et de la Coopération Internationale",2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062393-64640A3D-B154-4F27-AD6B-722960F1504A
Q112062394,Denis Kossi-Bella,Q112062141,Ministre chargé du Développement de l'Élevage,2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062394-3A8068C0-C315-4951-ADCB-5B229011AE58
Q112062402,Guy Kolingba,Q112062160,Minister of Youth and Sport,2003-12-15,2004-01-07,,,Q112062402-EBCE6CB2-4C56-4292-AB47-8D8EC3265E80
Q112062404,Idris Salao,Q112062144,Ministre des Postes et Télécommunications chargé des nouvelles technologies,2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062404-EE28F0A0-C0DF-491C-AE10-41F962D088BC
Q112062406,Jacques Bothy,Q112062107,"Ministre de la Fonction Publique, du Travail, de la Sécurité sociale et de l'Insertion professionnelle",2003-03-31,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062406-D2CDCD9B-EBED-4BE1-9375-E90005F28C92
Q112062413,Joseph Kiticki-Kouamba,Q112062122,"Ministre de l'Environnement, du Développement durable et de l'Économie sociale",2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062413-1218F772-2116-4D6C-94F0-5F5064E084D8
Q112062417,Léa Doumta,Q112062127,Ministre des Affaires Sociales et de la Solidarité nationale,2003-03-31,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062417-806CF439-4280-45A9-9933-4A6C70E0BF34
Q112062420,Marcel Malonga,Q112062151,"Ministre de l'Intérieur, chargé de l'Administration du Territoire",2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062420-F0FB034D-F541-498F-B0BF-15CA80AE1840
Q112062425,Lieutenant-colonel Michel Sallé,Q112062158,Ministre des Eaux-Forêts-Chasses et Pêches,2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062425-C67EA893-AF6F-4252-94A2-4FD8E31E694A
Q112062427,Sonny M'Pokomandji,Q112062124,Ministre de l'Equipement et des Transports,2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062427-C029CEDF-95B9-4033-8F20-106A6A74A095
Q112062429,Nestor Mamadou Nali,Q112062147,Ministre de la Santé Publique et de la Population,2003-03-31,2005-06-19,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062429-E55210CA-426C-45A6-94F8-36FDAA6CA46C
Q112062439,Commandant Sylvain N'doutingaï,Q112062121,Ministre des Mines et de l'Énergie,2003-03-31,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112062439-0266F264-912B-4DD5-8FD4-076BD0BB49F9
Q112063573,Désiré Pendémou,Q112065519,"Ministre délégué auprès du Ministre de l'Equipement, chargé de la Promotion de l'Aviation civile",2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112063573-E83EDCCD-E605-451D-B8A4-BC747D7EB9F7
Q112072409,Zarambaud Assingambi,Q112066081,Ministre chargé du Secrétariat général du Gouvernement et des Relations avec le Parlement,2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112072409-B771BA47-21E3-4CBE-A4AF-9C641F5F91DA
Q112072410,Colonel Jules Bernard Ouandé,Q112072572,Ministre délégué auprès du Ministre de l'Intérieur chargé de la Sécurité Publique,2003-12-15,2004-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Gaombalet_I,2022-05-19,Q112072410-91ADC8D1-E046-4B4F-8F1D-E7501C22DF17
