@@,name,position
->,Nathalie Constance Gounebana,Minister of Tourism->Ministre du Tourisme
->,Maurice Regonessa,Minister of Interior->Ministre de l’Intérieur
->,Jean-Baptiste Nouganga,"Minister of Environment, Water, Forests, Hunting and Fisheries->Ministre de l’Environnement, des Eaux, Forêts, Chasse, Pêche"
->,Jean-Baptiste Koyassambia,"Minister of Industry and Trade->Ministre du Commerce, de l’Industrie et de la promotion du secteur privé"
->,Francis Albert Ouakanga,Minister of Communications->Ministre de la Communication
->,Daniel Emery Dede,Minister of Agriculture and Livestock->Ministre de l’Agriculture et de l’élevage
->,Bernard Yoro,Minister of Youth and Sport->Ministre de la Jeunesse et des Sports
->,Aristide Sokambi,"Minister of Equipment, Territorial Development and Town Planning->Ministre de l’Équipement, de l’Aménagement du territoire et Urbanisme"
---,Éloi Anguimaté,Minister of Education
---,Timoleon Mbaikoua,Minister of Higher Education and Scientific Research
---,Richard Lakue,Minister of Health and Population
---,Rachel Dea Nambonu,Minister of Family and Social Affairs
---,Michel Gbezera-Bria,Minister of Presidential Affairs
---,Marcel Metefara,Minister of Foreign Affairs
---,Jean -Jacques Demafouth,Minister of Defence
---,Bruno Vickos,"Minister of Civil Service, Posts and Telecommunications"
---,Anicet-Georges Dologuélé,Prime Minister of the Central African Republic
---,Andre Latou,Minister of Energy and Mines
+++,Éloi Anguimate,Ministre de l’Éducation nationale
+++,Timoléon Mbaikoua,Ministre de l’Enseignement supérieur et Recherche scientifique
+++,Théodore Dabanga,Ministre délégué aux Finances
+++,Richard Lakoue,Ministre de la Santé publique et de la Population
+++,Rachel Dea Nambona,"Ministre des Affaires sociales, Promotion de la famille et des personnes handicapées"
+++,Michel Gbézéra-Bria,Ministre des Affaires présidentielles
+++,Marcel Météfara,Ministre des Affaires étrangères et Francophonie
+++,Jean-Jacques Démafouth,Ministre de la Défense
+++,Jean Bruno Vickos,Ministre de la Poste et des Télécommunications
+++,Godeffroy Mokamanede,Ministre de la Fonction publique et Emploi
+++,Désiré Pendemon,Ministre des Transports et Aviation civile
+++,Denis Wangao Kizimale,Ministre de la Justice
+++,Bello Mamadou,Ministre délégué chargé des relations avec le monde arabe
+++,Armand Sama,"Ministre des Logements, Édifices publics"
+++,André Latou,Ministre des Mines et Énergie
+++,Agba Otikpo Mézodé,"Ministre de la Promotion de la Culture civique, chargé des relations avec le Parlement"
+++,"",Ministre délégué à l'Économie
