name,gender,position
Mahamat Kamoun,,Premier ministre
Marie-Noëlle Koyara,,Ministre d’État chargé des travaux publics de l’équipement et de l’aménagement du territoire
Aristide Sokambi,,"Ministre d’État chargé de la défense nationale, de la restructuration des armées, des anciens combattants et victimes de guerre"
Arnaud Djoubane Abazene,,Ministre des transports et de l’aviation civile
Toussaint Kongo-Doudou,,Ministre des affaires étrangères de l’intégration africaine et de la francophonie
Assane Abdallah Kadré,,Ministre des postes des télécommunications chargé des nouvelles technologies
Gabriel Faustin Ngbodou,,Ministre de la justice garde des sceaux chargé de la réforme judiciaire et des Droits de l’Homme
Florence Limbio,,Ministre de l’économie du plan et de la coopération internationale
Bonandélé Koumba,,Ministre des finances et du budget
Isabelle Gaudeuille,,"Ministre des eaux, forêts, chasses et pêches"
Éloi Anguimaté,,Ministre de la Fonction publique
Thierry-Marie Métinkoé,,"Ministre de la sécurité publique de l’émigration, immigration"
Bachir Modibo Walidou,,Ministre de l’administration du territoire de la décentralisation et régionalisation
Margueritte Samba Maliavo,,Ministre de la santé et de la population
Gisèle Bedan,,Ministre de l’éducation nationale et de l’enseignement technique
Bernard Simiti,,Ministre de l’enseignement supérieur et de la recherche scientifique
Gertrude Zouta,,"Ministre du commerce, de l’industrie et des petites et moyennes entreprises"
Victor Waké,,Ministre de la Communication
David Banzoukou,,Ministre chargé du développement du monde rural
Gaston Mackouzangba,,"Ministre du travail, de la Sécurité sociale et de l’emploi"
Joseph Agbo,,Ministre des mines et de la géologie
Jacques-Médard Mboliaédas,,Ministre de l’énergie et de l’hydraulique
Jeannette Déthoua,,"Ministre de la réconciliation, dialogue politique et de la promotion de la culture civique"
Jacques Ndémanga,,Ministre de l’urbanisme et des édifices publics
Gilbert Kongrengbo,,Ministre de l’habitat et du logement
Eugénie Yarafa,,Ministre des affaires sociales et de l’action humanitaire
Robert Namsénéï,,"Ministre de l’environnement, de l’écologie et du développement durable"
Marc Mokopété,,Ministre chargé du secrétariat du gouvernement des relations avec les institutions
Romaric Vomitiadé,,Ministre du tourisme des arts de la culture et de l’artisanat
Armel Ningatoloum Sayo,,Ministre de la jeunesse et des sports
Jacob Désiré Ngaya,,Ministre délégué aux finances et au budget
Mahamat Tahîb Yakoub,,Ministre délégué à l’élevage
