name,position
Pr Abel Goumba,"Premier ministre, chef du Gouvernement, ministre de l'Économie, des Finances, du Budget, du Plan, et de la Coopération internationale"
Karim Meckassoua,"Ministre des Affaires étrangères, de l'Intégration régionale et de la Francophonie"
Faustin M'bodou,Ministre de la Justice et des Droits de l'Homme
lieutenant-colonel Michel Paulin Bondéboli,Ministre de l'Intérieur chargé de la Sécurité publique
Marcel Malonga,Ministre de l'Administration du territoire
Lieutenant Sylvain N'Doutingai,Ministre de l'Energie et des Mines
Pierre Gbianza,Ministre de la Modernisation et du Développement de l'agriculture
Denis Kossi-Bella,Ministre chargé du Développement de l'élevage
Pr Nestor Mamadou Nali,Ministre de la Santé et de la Population
Bévarah Lala,"Ministre de l'Éducation nationale, de l'Alphabétisation, de l'Enseignement supérieur et de la Recherche"
Pokomandji Sonny,Ministre de l'Équipement et des Transports
Léa Doumta,"Ministre de la Famille, des Affaires sociales et de la Solidarité nationale"
Yacinthe Wodobodé,"Ministre du Commerce, de l'Industrie et de la Promotion du secteur privé"
Maurice Yondo,"Ministre des Eaux, Forêts, Chasse et Pêche"
Joseph Kitiki Kouamba,Ministre de l'Environnement et de l'Ecologie nationale
Jacques Bothy,"Ministre de la Fonction publique, du Travail, de la Sécurité sociale et de l'Insertion sociale"
capitaine Parfait M'Baye,"Ministre de la Communication, de la Réconciliation nationale, de la Culture démocratique et civique"
Abraham Goto N'Goulou,"Ministre de la Reconstruction des édifices publics, de l'Urbanisme, et des Logements"
Idriss Salao,Ministre des Postes et Télécommunications chargé des nouvelles technologies
Bruno Dacko,"Ministre du Développement, du Tourisme et de l'Artisanat"
Léon Salam,"Ministre de la Jeunesse, des Sports, des Arts et de la Culture"
Zarambaud Assingambi,Ministre chargé du Secrétariat général du gouvernement et des Relations avec le Conseil national de transition
Daniel N'ditiféi Boysémbé,"Ministre délégué auprès du Premier ministre, chargé de l'Économie, des Finances et du Budget"
Philippe Ouaradagué,Ministre délégué au Plan et à la Coopération internationale
colonel Jules Ouandé,Secrétaire d'État à la Défense chargé du Désarmement
Charles Ouénézoui,"Secrétaire d'État aux Affaires étrangères, à l'Intégration régionale et à la Francophonie"
Lazare Yagao N'Gama,"Secrétaire d'État à l'Éducation nationale, chargé de l'Enseignement supérieur et de la Recherche"
