name,gender,position
Mahamat Kamoun,,Premier ministre
Arnaud Djoubane Abazène,,Ministre des transports et de l’aviation civile
Assane Abdallah Kadré,,Ministre des finances et du budget
Samuel Rangba,,Ministre des affaires étrangères de l’intégration africaine et de la francophonie
Florence Limbio,,Ministre de l’économie du plan et de la coopération internationale chargé des pôles de développement
Joseph Bindoumi,,"Ministre de la Défense Nationale, de la Restructuration des Armées, des Anciens Combattants et Victimes de Guerre"
Gaston Makouzangba,,"Ministre du travail, de la sécurité sociale et de l’emploi"
Charlotte Isabelle Gaudeuille,,Ministre des eaux forêts chasses et pêches
Margueritte Samba Maliavo,,Ministre de la santé et de la population
Dominique Saïd Panguindji,,"Ministre de la Justice, Garde des Sceaux, Chargé de la Reforme Judiciaire et des Droits de l’Homme, Porte-parole du Gouvernement"
Modibo Bachir Walidou,,Ministre de l’administration du territoire de la décentralisation et régionalisation
Gertrude Zouta,,Ministre du commerce de l’industrie et des petites et moyennes entreprises
Joseph Agbo,,Ministre des mines et de la géologie
Bounandélé Koumba,,Ministre des postes des télécommunications chargé des nouvelles technologies
Bernard Simiti,,Ministre de l’éducation Nationale et de l’enseignement supérieur et de la recherche scientifique
Chrysostome Sambia,,Ministre de la Sécurité Publique et de l’émigration-immigration
Bruno Yapandé,,Ministre de la Communication
Laurent Clair Maléfou,,"Ministre chargé des Travaux, de l’Equipement et de l’aménagement du territoire"
Florence Lydie Ndouba,,"Ministre de la réconciliation nationale, du dialogue politique et de la promotion de la culture civique"
Eugénie Yarafa,,Ministre affaires sociales de la promotion du genre et de l’action humanitaire
Jacques Démanga-Kamoune,,Ministre de l’urbanisme et des édifices publics
Nicaise Karnou-Samedi,,Ministre de La jeunesse et des sports
Guy-Marc Mokopété,,Ministre chargé du secrétariat du gouvernement des relations avec les institutions
"Mauricette Joséphine Monthé, née Psimhis",,Ministre du tourisme des arts de la culture et de l’artisanat
Sébastien Wénézoui,,"Ministre de l’environnement, de l’écologie et du développement durable"
Armel Ningatoloum Sayo,,Ministre de l’habitat et du logement
Odile Zitongo,,Ministre de la Fonction publique
Mahamat Tahïb Yakoub,,Ministre délégué à l’élevage
Célestin Yanindji,,"Ministre délégué auprès du Ministre des finances, chargé du budget"
Michel Bindo,,"Ministre délégué auprès du Ministre de l’Économie, du Plan et de la Coopération internationale, chargé des Pôles de Développement"
