name,gender,position
Nicolas Tiangaye,,"Premier ministre, Ministre des finances et du budget"
Michel Djotodia Am Nondroko,,"1er Vice Premier Ministre, Ministre de la défense nationale, de la Restructuration de l’armée, des anciens combattants et des victimes de guerre"
Anicet Parfait Mbaye,,"2e Vice Premier Ministre, Ministre des affaires étrangères, de l’intégration africaine, de la francophonie et des Centrafricains de l’Etranger"
Énoch Dérant-Lakoué,,"Ministre d’État chargé de l’Économie, du plan et de la coopération"
Léon Diberet,,Ministre de l’Administration du territoire et de la décentralisation
Josué Binoua,,"Ministre de la sécurité, de l’immigration, de l’émigration et de l’ordre public"
Jacques Mbosso,,"Ministre de la Justice, Gardes des Sceaux, chargé de la réforme judiciaire"
Henri Pouzère,,"Ministre des Postes, Télécommunications et des Nouvelles technologies"
Mohamed Moussa Dahfane,,"Ministre des eaux, forêts, chasse et pêche, l’environnement et de l’écologie"
Prince Emilien Yéguida Danguéné,,Ministre du Développement des projets miniers et énergétiques
Herbert Djono Ahaba,,"Ministre de la Géologie, des recherches minières et de l’hydraulique"
Dorothée Aimée Malenzapa,,Ministre du développement rural
Théodore Jousso,,Ministre des transports et de l’aviation civile
Marie-Madeleine Nkouet,,"Ministre de la Santé publique, de la population et de la Lutte contre le VIH-SIDA"
Crépin Mboli-Goumba,,"Ministre de l’Equipement, des travaux publics et du désenclavement"
Marcel Loudégué,,"Ministre de l’Education nationale, de l’enseignement supérieur et de la recherche scientifique"
Christophe Gazam Betty,,"Ministre de la communication, de la culture civique et de la réconciliation nationale"
Sabin Kpokolo,,"Ministre de la Fonction publique, du travail, de l’emploi et de la sécurité sociale"
Amalas Amias Haroun,,Ministre du commerce et de l’industrie
Abakar Sabone,,Ministre du développement du tourisme et de l’artisanat
Joachim Kokaté,,Ministre de la promotion des petites et moyennes entreprises et de l’amélioration du climat des affaires
Marie-Madeleine Moussa Yadouma,,"Ministre des affaires sociales, de la solidarité nationale et de la promotion du Genre"
André Ringui Le Gaillard,,"Ministre de l’urbanisme, du cadastre et de la reforme foncière"
Davy Yama,,"Ministre de l’Habitat, du logement et de la Reconstruction des édifices publics"
Edouard Patrice Ngaïssona,,"Ministre de la Jeunesse, des Sports, des Arts et de la Culture"
Maurice Yondo,,Ministre chargé du secrétariat général du Gouvernement et des relations avec les institutions
Dieudonné Tokofeissé,,"Ministre délégué aux finances, chargé du budget"
Antoine Gambi,,"Ministre délégué à la défense nationale, chargé de la restructuration des armées et du programme DDR"
Christophe Bremaïdou,,"Ministre délégué à l’économie, au plan et à la coopération internationale, chargé des Pôles de développement"
Joseph Bendounga,,"Ministre délégué au développement rural, chargé de l’élevage"
Djibril Sall,,"Ministre délégué à l’Education nationale, chargé de l’Enseignement fondamental et professionnel"
Honoré Ndouba,,"Ministre délégué à l’Urbanisme, chargé de la reforme foncière"
Paul Doko,,"Ministre délégué aux eaux et forêts, chargé de l’environnement et de l’écologie"
