name,gender,position
Félix Moloua,,"Ministre de l’économie, du plan et de la Coopération"
Henri Marie Dondra,,Ministre des Finances et du Budget
Charles-Armel Doubane,,Ministre des Affaires étrangères et des Centrafricains de l’étranger
Marie-Noëlle Koyara,,Ministre de la Défense Nationale et de la Reconstruction de l’Armée
Flavien Mbata,,"Ministre de la Justice, des Droits de l’Homme, Garde des Sceaux"
Gontran Djono Ahaba,,Ministre du Développement de l’Energie et des Ressources Hydrauliques
Jean-Serge Bokassa,,"Ministre de l’Administration du Territoire, de la Décentralisation et du Développement Local"
Léopold Mboli Fatrane,,Ministre des Mines et de la Géologie
Théodore Jousso,,Ministre des Transports et de l’Aviation Civile
Virginie Mbaïkoua,,Ministre de l’Action Humanitaire et de la Réconciliation Nationale
Lambert Moukove-Lissane,,"Ministre des Eaux, Forêts, Chasse et Pêche"
Ange Maxime Kazagui,,Ministre de la Communication et des Médias
Henri Wanzet Linguissara,,Ministre de I ‘Intérieur chargé de la Sécurité Publique
Honoré Feizoure,,Ministre de I’Agriculture et du Développement Rural
Yérima Youssoufa Mandjo,,Ministre de I’Elevage et de la Santé Animale
Côme Assane,,Ministre du Commerce et de l’Industrie
Justin Gourna-Zacko,,Ministre des Postes et Télécommunication
Moukadas Noure,,"Ministre de I’Enseignement Primaire, Secondaire, Technique et de I’Alphabétisation"
Gaby Francky Leffa,,"Ministre de l’Urbanisme, de la Ville et de I’Habitat"
Jean-Christophe Nguinza,,"Ministre du Travail, de I’Emploi et de la Protection Sociale"
Bertrand Touaboy,,"Ministre des Petites et Moyennes Entreprises, de I’Artisanat et du Secteur informel"
Silvère Simplice Ngarso,,Ministre de la Promotion de la Jeunesse et des Sports
Aline Gisèle Pana,,"Ministre de la Promotion de la Femme, de la Famille et de la Protection de l’Enfant"
Jean-Jacques Sanze,,Ministre de l’Enseignement Supérieur
Pierre Somse,,Ministre de la Santé et de la Population
Ahamed Senoussi,,Ministre des Travaux Publics et de I’Entretien Routier
Ginette Amara,,Ministre de la Recherche Scientifique et de I’ innovation Technologique
Jean-Louis Opalegna,,Ministre de la Fonction Publique
Nabia Haroune,,Ministre de la Modernisation de l’Administration et de l’innovation du Service Public
Thierry Kamach,,Ministre de l’Environnement et du Développement Durable
Jean-Alexandre Dedet,,Ministre chargé du Secrétariat Général du Gouvernement
Jacob Mokpem Bionli,,"Ministre des Arts, de la Culture et du Tourisme"
Eugénie Lucienne Ngbondo,,Ministre chargé des Relations avec les Institutions de la République
Chancel Sekode Ndeugbayi,,"Ministre Délégué auprès du Ministre des Affaires Etrangères et des Centrafricains de l’Etranger, chargé de la Francophonie et du Protocole d’Etat"
