name,gender,position
Nicolas Tiangaye,,"Premier ministre, Ministre des finances et du budget"
Djono Ahaba,,Ministre d’État des mines et de l’hydraulique chargé du pétrole
Crépin Mboli-Goumba,,"Ministre d’État à l’Équipement, porte-parole du gouvernement"
Noureddine Adam,,Ministre d’État chargé de la Sécurité Publique
Mohamed Daffhane,,Ministre d’État des eaux et forêts
Christophe Gazam Betty,,Ministre d’État chargé de la Communication
Michel Djotodia,,Ministre de la Défense nationale
Henri Pouzère,,Ministre des Postes et télécommunications
Charle Doubane,,Ministre des Affaires étrangères
Abdalla Kadr,,Ministre du Plan
Amalas Amias,,Ministre du Commerce
Aristide Sokambi,,Ministre de l’Administration du territoire
Marcel Loudegue,,Ministre de l’Education et de l’enseignement supérieur
Djoubaye Abazene,,Ministre du Transport et de l’aviation civile
Georges Bozanga,,Ministre des Finances et du budget
Arsène Sendé,,Ministre de la Justice
Aguide Soubouk,,"Ministre de la Sante, Population et Sida"
Maurice Yondo,,Ministre des PME et climat des affaires
Jérémie Tchimanguere,,Ministre du Développement rural
Marie-Madeleine Moussa Yadouma,,Ministre des Affaires sociales
Sabin Kpokolo,,Ministre de la Fonction publique
Resigala Ramadan,,Ministre de l’Urbanisme
Marie-Madeleine Nkouet,,Ministre du Logement et de l’habitat
Hissène Abdoulaye,,Ministre de la Jeunesse et des sports
Mahamat Yacoub,,Ministre du Tourisme
Ahamat Arol Déa,,Ministre chargé du Secrétariat général du gouvernement
Bertrand Mamour,,Ministre délégué à la Défense chargé du DDR
Bounandele Koumba,,"Ministre délégué à l’Économie, au plan"
Anne-Victoire Yakoussoube,,Ministre délégué aux Affaires étrangères
Mbremaidou Christophe,,Ministre délégué chargé des pôles de développement
Joseph Bendounga,,"Ministre délégué au développement rural, chargé de l’élevage"
Claude Lenga,,"Ministre délégué à l’Éducation nationale, chargé de l’Enseignement fondamentale"
Honoré Ndouba,,"Ministre délégué à l’Urbanisme, chargé de la reforme foncière"
Paul Doko,,"Ministre délégué aux eaux et forêts, chargé de l’environnement et de l’écologie"
Parfait Kongo,,Ministre délégué à la Régionalisation
