@@,name,position,gender,item
->,Nicolas Tiangaye,"Prime Minister of the Central African Republic->Premier ministre, Ministre des finances et du budget",male,Q3277446
---,Charles-Armel Doubane,Minister of Foreign Affairs,male,Q11855176
+++,Sabin Kpokolo,Ministre de la Fonction publique,,
+++,Resigala Ramadan,Ministre de l’Urbanisme,,
+++,Paul Doko,"Ministre délégué aux eaux et forêts, chargé de l’environnement et de l’écologie",,
+++,Parfait Kongo,Ministre délégué à la Régionalisation,,
+++,Noureddine Adam,Ministre d’État chargé de la Sécurité Publique,,
+++,Mohamed Daffhane,Ministre d’État des eaux et forêts,,
+++,Michel Djotodia,Ministre de la Défense nationale,,
+++,Mbremaidou Christophe,Ministre délégué chargé des pôles de développement,,
+++,Maurice Yondo,Ministre des PME et climat des affaires,,
+++,Marie-Madeleine Nkouet,Ministre du Logement et de l’habitat,,
+++,Marie-Madeleine Moussa Yadouma,Ministre des Affaires sociales,,
+++,Marcel Loudegue,Ministre de l’Education et de l’enseignement supérieur,,
+++,Mahamat Yacoub,Ministre du Tourisme,,
+++,Jérémie Tchimanguere,Ministre du Développement rural,,
+++,Joseph Bendounga,"Ministre délégué au développement rural, chargé de l’élevage",,
+++,Honoré Ndouba,"Ministre délégué à l’Urbanisme, chargé de la reforme foncière",,
+++,Hissène Abdoulaye,Ministre de la Jeunesse et des sports,,
+++,Henri Pouzère,Ministre des Postes et télécommunications,,
+++,Georges Bozanga,Ministre des Finances et du budget,,
+++,Djoubaye Abazene,Ministre du Transport et de l’aviation civile,,
+++,Djono Ahaba,Ministre d’État des mines et de l’hydraulique chargé du pétrole,,
+++,Crépin Mboli-Goumba,"Ministre d’État à l’Équipement, porte-parole du gouvernement",,
+++,Claude Lenga,"Ministre délégué à l’Éducation nationale, chargé de l’Enseignement fondamentale",,
+++,Christophe Gazam Betty,Ministre d’État chargé de la Communication,,
+++,Charle Doubane,Ministre des Affaires étrangères,,
+++,Bounandele Koumba,"Ministre délégué à l’Économie, au plan",,
+++,Bertrand Mamour,Ministre délégué à la Défense chargé du DDR,,
+++,Arsène Sendé,Ministre de la Justice,,
+++,Aristide Sokambi,Ministre de l’Administration du territoire,,
+++,Anne-Victoire Yakoussoube,Ministre délégué aux Affaires étrangères,,
+++,Amalas Amias,Ministre du Commerce,,
+++,Ahamat Arol Déa,Ministre chargé du Secrétariat général du gouvernement,,
+++,Aguide Soubouk,"Ministre de la Sante, Population et Sida",,
+++,Abdalla Kadr,Ministre du Plan,,
