@@,itemlabel,partylabel,startdate,enddate,item,psid
+++,Abdel Karim Meckassoua,Indep.,2005-05-08,,,
+++,Abdoulaye Midjani,PSD,2006-08,,,
+++,Abraham Ngoto Boloum,Indep. KNK,2005-05-08,,,
+++,Al-Hadji Hibrahim Alim,Indep. KNK,2005-05-08,,,
+++,Alexandre Fernand Nguendet,RDC,2005-05-08,,,
+++,Ali Kassala,Indep. KNK,2005-05-08,,,
+++,Ali Ouesse,PDCA,2005-05-08,,,
+++,Aliou Babetel,,2005-05-08,,,
+++,André Bayéré,Indep. KNK,2005-05-08,,,
+++,André Ndjogo,RDC,2005-03-13,,,
+++,André Zaïna,,2005-05-08,,,
+++,Anne Marie Goumba,FPP,2005-05-08,,,
+++,Antoine Foy,,2005-03-13,,,
+++,Auguste Agoudé,,2005-05-08,,,
+++,Barthélémy Boua,MLPC,2005-03-13,,,
+++,Biré Migué,PSD,2005-05-08,,,
+++,Boniface Sombo,Indep.,2005-05-08,,,
+++,Béatrice Émilie Epayenée,Indep.,2005-05-08,,,
+++,Charles Massi,FODEM,2005-05-08,,,
+++,Christophe Ndouba,MLPC,2005-03-13,,,
+++,Cymossi Etienne Kezza Koyangbo,ADP,2005-05-08,,,
+++,Cyriaque A. Gonda,PNCN,2005-05-08,2005-10,,
+++,Célestin Nguewili,PLD,2005-05-08,,,
+++,Daniel Émery Dédé,Indep. KNK,2005-05-08,,,
+++,David Dendou,PUN,2005-05-08,,,
+++,Diarra Alima,,2005-05-08,,,
+++,Dogonendjé Nzafio,Indep.,2005-05-08,,,
+++,Dominique Vidakoa,,2005-05-08,,,
+++,Edisca André Kongbo,UNADER,2005-05-08,,,
+++,Eric Sorongopé Zoumandji,MLPC,2005-05-08,,,
+++,Etienne Banga,PNCN,2005-05-08,,,
+++,Fidèle Banalé,PDCA,2005-05-08,,,
+++,Fred Jacob Dieudonné Karoua,PDCA,2005-05-08,,,
+++,Frédéric Yvon Kangala,PDCA,2005-05-08,,,
+++,Gilbert Dang Nam,MLPC,2005-05-08,,,
+++,Honorat Willibona Kocksis,Indep. KNK,2005-05-08,,,
+++,Hélène Kaïne,Indep. KNK,2005-05-08,,,
+++,Ibrahim Aoudou Pacco,Indep. KNK,2005-05-08,,,
+++,Ibrahim Fidèle Gonda,,2005-05-08,,,
+++,Idriss Salao,RDC,2005-05-08,,,
+++,Jacques Patrice Mbollo Dilaboy,PDCA,2005-05-08,,,
+++,Jean Baptiste Nouganga,PSD,2005-05-08,,,
+++,Jean Benoît Gonda,PNCN,2005-05-08,,,
+++,Jean Marie Bouguinza,PNCN,2005-05-08,,,
+++,Jean Marie Mokolé,Indep.,2005-05-08,,,
+++,Jean Marie Sakila,MDD,2005-05-08,,,
+++,Jean Michel Mandaba,MLPC,2005-03-13,,,
+++,Jean Paul Ngoupandé,PUN,2005-03-13,,,
+++,Jean Serge Bokassa,Indep.,2005-05-08,,,
+++,Joseph Boykota Zoukétia,MLPC,2005-03-13,,,
+++,Joseph Katékondji,PSD,2005-05-08,2006-08,,
+++,Joseph Lougbia,,2005-05-08,,,
+++,Joseph Nida,Indep.,2005-05-08,,,
+++,Joséphine Kéléfio,PNCN,2005-05-08,2005-12-31,,
+++,Joël Zibaya,,2005-05-08,,,
+++,Judes Alex Kette,,2005-05-08,,,
+++,Justine Véronique Abatchou,PSD,2005-03-13,,,
+++,Jérôme Lassé,Indep.,2005-05-08,,,
+++,Jérôme Lavou,Indep.,2005-03-13,,,
+++,Lamine Ouabanga,,2005-05-08,,,
+++,Laurent Gomina Pampali,UNADER,2005-05-08,,,
+++,Louis Yadbadja,MDI,2005-05-08,,,
+++,Luc-Apollinaire Dondon-Konambaye,MLPC,2005-03-13,,,
+++,Mahamat Abras,,2005-05-08,,,
+++,Mamadou Gari,Indep. KNK,2005-05-08,,,
+++,Marc Issa,Indep. KNK,2005-05-08,,,
+++,Marguerite Pétro-Koni Zézé,RDC,2005-05-08,,,
+++,Marie Agba Otikpo,MLPC,2005-05-08,,,
+++,Martin Dalou Wamboli,Löndö,2005-05-08,,,
+++,Maurice Bangayassi,MDI,2005-05-08,,,
+++,Maurice Saragba,Indep. KNK,2005-03-13,,,
+++,Michel Ndémazou,Indep.,2005-05-08,,,
+++,Mierille Kolingba,RDC,2005-03-13,,,
+++,Moctar Samuel Mossambou,PDC,2005-06-19,,,
+++,Monique Bozizé,Indep. KNK,2005-05-08,,,
+++,Moussa Grébaye,Indep.,2005-05-08,,,
+++,Norbert Karakombo,Indep. KNK,2005-05-08,,,
