item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q112062378,Abraham Gotobulu,Q112062132,Minister of Housing and Town Planning,2003-03-31,2005-06-19,,,Q112062378-8CC6344E-CD3D-48E5-896A-49D127B49C7B
Q112062390,Bruno Dacko,Q112062153,Minister of Tourism and Craft Industry Development,2003-03-31,2005-06-19,,,Q112062390-3B665A0F-8C08-4859-871F-ED7CFB7FBD03
Q112062393,Daniel Nditifei Boysembe,Q112062116,"Minister of Economy, Finance and Planning",2004-09-02,2005-06-19,,,Q112062393-FA4985CB-7A5E-472F-A57F-1105026456C8
Q112062395,Didier Wangué,Q112062155,Minister of Trade,2004-09-02,2005-06-19,,,Q112062395-33FF4371-1DEA-495E-BC8C-3711D4731F9D
Q112062404,Idriss Salao,Q112062144,"Minister of Posts and Telecommunications, New Technologies",2003-03-31,2005-06-19,,,Q112062404-EE28F0A0-C0DF-491C-AE10-41F962D088BC
Q112062406,Jacques Voti,Q112062107,"Minister of Civil Service, Labour and Social Security",2003-03-31,2013-03-24,,,Q112062406-D2CDCD9B-EBED-4BE1-9375-E90005F28C92
Q112062427,Mpokomanji Soli,Q112062124,Minister of Equipment and Transport,2003-03-31,2005-06-19,,,Q112062427-C029CEDF-95B9-4033-8F20-106A6A74A095
Q112062429,Nestor Mamadou Nali,Q112062147,Minister of Public Health and Population,2003-03-31,2005-06-19,,,Q112062429-E55210CA-426C-45A6-94F8-36FDAA6CA46C
Q112062437,Solange Pagonéndji N'dackala,Q112062127,"Minister of Family, Social Affairs and National Solidarity",2004-09-02,2013-03-24,,,Q112062437-5F894255-883B-4818-8344-EC51030EACC7
Q112062439,Sylvain Mbutingaye,Q112062121,Minister of Energy and Mines,2003-03-31,2013-03-24,,,Q112062439-0266F264-912B-4DD5-8FD4-076BD0BB49F9
Q1150346,Célestin Gaombalet,Q16773091,Prime Minister of the Central African Republic,2003-12-12,2005-06-11,,,Q1150346-36CBF25F-3C83-4316-BE51-E42C580C5B42
Q15713200,Desire Kolingba,Q112062160,Minister of Youth and Sport,2004-01-07,2013-03-24,,,Q15713200-74530FF0-BBD5-444F-9F6D-7C1219E1FD58
Q274641,Élie Doté,Q16773091,Prime Minister of the Central African Republic,2005-06-13,2008-01-18,,,Q274641-D9DB1AE9-09E9-46DC-9B07-818B85FECE7E
Q2959355,Charles Hervé Wénézoui,Q18204366,Minister of Foreign Affairs,2003-12-12,2005-06-19,,,Q2959355-c2b6ecda-4f52-aa0b-abae-e23f0d833cf8
Q58276,Jean-Paul Ngoupandé,Q18204366,Minister of Foreign Affairs,2005,2006,,,Q58276-A37662C1-070B-4CDA-A192-C3356DB6009B
