item,name,positionItem,position,startDate,endDate,source,sourceDate,gender,psid
Q112074691,Youssoufa Yérima Mandjo,Q112072843,Ministre délégué auprès du ministre de l'agriculture et du développement rural chargé de l'élevage et de la santé animale,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112074691-3E7A1692-748D-4DD2-802E-3152E44EDF77
Q112074919,Albertine Agoundoukoua Mbissa,Q112074685,"Ministre de la promotion des petites et moyennes entreprises, du secteur informel et du guichet unique",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,female,Q112074919-651DD482-BE4A-4477-AC98-38DAED0DAC30
Q112074923,Alfred Tainga Poloko,Q112062110,"Ministre de la communication, de la culture démocratique et civique",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112074923-4DB885BC-B33E-4488-9742-4EC5498ED552
Q112074927,Claude Richard Gouandja,Q112074678,"Ministre de la sécurité publique, de l'émigration-immigration et de l'ordre public",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112074927-74EFDC90-5683-40F6-8ACA-56C6DE2E56AA
Q112074932,David Banzoukou,Q112074936,Ministre délégué à la présidence de la république chargé des pôles de développement,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112074932-28B75158-158A-4124-B210-98F1E388AB28
Q112074956,Dorothée Aimée Malenzapa,Q112074957,"Ministre de la coopération internationale, de l'intégration régionale et de la francophonie",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,female,Q112074956-EFE6754D-0554-4161-BB27-E25C3D57564C
Q112074968,Firmin Findiro,Q112062139,"Ministre de la justice et de la moralisation, Garde des sceaux",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112074968-73EABC42-DE9D-4317-902E-A3EEE907417F
Q112074982,Gisèle Annie Nam,Q112074983,"Ministre de l'énseignement primaire, secondaire et de l'alphabétisation",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,female,Q112074982-5BC97583-4131-40FC-B9ED-075A5ED53284
Q112074988,Gontran Djono-Djidou-Ahabo,Q112074989,Ministre de l'habitat et du logement,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112074988-6ABC50A7-D21F-45DB-A518-2216A3AE06D3
Q112075014,Léopold Mboli Fatran,Q112075015,Ministre de l'énergie et de l'hydraulique,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112075014-B1100E26-DDE8-4153-AB7E-BC17FC2E7AA3
Q112075019,Marlyn Mouliom Roosalem,Q112062155,Ministre du commerce et de l'industrie,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,female,Q112075019-9214339E-860F-435C-8627-CF9A817D412B
Q112075021,Michel Koyt,Q112066081,Ministre chargé du secrétariat général du gouvernement et des relations avec les institutions,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112075021-0B512417-C9DE-479C-B64A-DDB71B65D311
Q112075023,Noël Ramadan,Q112062107,"Ministre de la fonction publique, du travail et de la prévoyance sociale",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112075023-11B174D9-10A7-46AB-8748-361C8B623E3A
Q112075025,Obed Namsio,Q112075027,Ministre délégué à la présidence de la république chargé des Mines,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112075025-1336B6FA-17B7-4349-9F98-6C2A53207725
Q112075028,Pascal Koyaméné,Q112062154,Ministre de l'urbanisme et de la reconstruction des édifices publics,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112075028-2FCE04E6-3C2C-452E-B8B5-1043367C22E0
Q112075030,Pétro-Koni Zézé née Marguerite Zarambaud,Q112062127,"Ministre des affaires sociales, de la solidarité nationale et de la promotion du genre",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,female,Q112075030-871B6245-6A56-4FAA-AE5A-6EE4886B44F9
Q112075032,Sylvie Annick Mazoungou,Q112062153,Ministre du développement du tourisme et de l'artisanat,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,female,Q112075032-F955A8A4-BC17-4AA6-8DA2-88A1437B2E95
Q112075034,Théodore Jousso,Q112075035,Ministre délégué à la présidence de la république chargé de l'aviation civile et du transport aérien,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q112075034-67F748E4-ABD2-4053-93CF-CFDAF2B1C809
Q11723717,Jean Willybiro-Sako,Q112062131,Ministre d'État à l'enseignement supérieur et à la recherche scientifique,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q11723717-82512F8F-95AD-44B2-BCE3-014C7EDA0BEA
Q15713178,Sylvain Ndoutingai,Q112062128,Ministre d'État aux finances et au budget,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q15713178-05B5ED18-DCF4-4386-BF8D-CE021CBC1F11
Q15713200,Desire Kolingba,Q112062160,Minister of Youth and Sport,2004-01-07,2013-03-24,,,male,Q15713200-74530FF0-BBD5-444F-9F6D-7C1219E1FD58
Q19589575,Émilie Béatrice Epaye,Q112062133,Minister of Industry and Trade,2005-06-19,2013-03-24,,,female,Q19589575-E39BA612-481F-4E05-97A8-FD6C3B33D47E
Q22210946,Fidèle Gouandjika,Q112072739,Minister of Agriculture,2011-04-22,2013-02-03,,,male,Q22210946-F4444B69-D65E-4020-AFAE-7AEBF2B5CC1A
Q22210946,Fidèle Gouandjika,Q112062144,Ministre de l'agriculture et du développement rural,2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q22210946-F671DA7A-CA8D-4C9C-B0D9-524DCC3D343F
Q2656001,Josué Binoua,Q112062151,Ministre de l'administration du territoire et de la décentralisation,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q2656001-78985BF3-6D0F-447F-B6A8-112C31CD7A16
Q3165388,Jean-Francis Bozizé,Q112065194,"Ministre délégué à la présidence de la république chargé de la défense nationale, des anciens combattants, des victimes de guerre et de la restructuration de l'armée",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q3165388-E82B8121-F5F4-4A87-BA59-D0730FFA3FBB
Q57758,Faustin Touadéra,Q16773091,Premier ministre,2008-01-22,2013-01-17,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q57758-0294F7B1-24A1-4987-A2E0-741E9E54A5FE
Q586215,Antoine Gambi,Q112062129,Ministre des affaires étrangères et des centrafricains de l'étranger,2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q586215-232B3E2E-0CA9-42BA-B4A3-90D362048143
Q5980906,Dieudonné-Stanislas M’Bangot,Q112062150,Minister of Relations with the Parliament,2005-06-19,2013-03-24,,,male,Q5980906-0E2BF96C-B3B8-42C3-90AF-B8B357D49E55
Q6170003,Jean-Serge Bokassa,Q112062161,"Ministre de la jeunesse, des sports, des arts et de la culture",2011-04-22,2013-02-03,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_III,2022-05-19,male,Q6170003-BF0760FA-172D-4486-945E-0BCE2067B8EA
Q6763033,Marie Solange Pagonendji-Ndakala,Q112062127,"Minister of Family, Social Affairs and National Solidarity",2004-09-02,2013-03-24,,,female,Q6763033-BC961D48-E24E-433E-8A6D-6C3D1E62ABE3
