name,gender,position
Faustin Touadéra,,Premier ministre
Sylvain Maliko,male,"Ministre d'État au Plan, à l'Économie et à la Coopération Internationale"
Anicet Parfait Mbay,,Ministre d'État aux Transports et à l'Aviation Civile
Sylvain Doutingaï,,"Ministre d'État aux Mines, à l'Énergie et à l'Hydraulique"
Cyriaque Gonda,male,"Ministre d'État chargé de la Communication, du Civisme, de la Réconciliation nationale et du Suivi du Dialogue"
Fidèle Gouandjika,male,Ministre du Développement Rural et de l'Agriculture
Laurent Gon Baba,male,"Ministre de la Justice, Garde des Sceaux"
Thierry Savonaroye Maléyombo,male,"Ministre des Postes et Télécommunications, chargé des Nouvelles Technologies"
Marie Solange Pagonendji Ndakala,female,Ministre du Développement du Tourisme et de l'Artisanat
Désiré Kolingba,male,Ministre chargé du Secrétariat Général du Gouvernement et des Relations avec les Institutions
Émilie Béatrice Epaye,female,Ministre du Commerce et de l'Industrie
Emmanuel Bizot,male,"Ministre des Eaux, Forêts, Chasses et Pêche"
Faustin N'Telnoumbi,male,Ministre de la Reconstruction des Édifices Publics et de l'Urbanisme
Cyriaque Samba-Panza,male,Ministre de l'Équipement et du Désenclavement
Gaston Mackouzangba,male,"Ministre de la Fonction Publique, du Travail, de la Sécurité Sociale et de l'Insertion professionnelle des Jeunes"
Bernadette Say,female,"Ministre des Affaires Sociales, de la Solidarité nationale et de la Famille"
Ambroise Zawa,male,"Ministre de l'Éducation Nationale, de l'Enseignement Supérieur et de la Recherche"
François Naoyama,,Ministre de l'Environnement et de l'Écologie
Élie Wefio,male,Ministre de l'Administration du Territoire et de la Décentralisation
Jules Bernard Ouandé,,Ministre de la Sécurité Nationale et de l'Ordre Public
Albert Bessé,male,Ministre des Finances et du Budget
Antoine Gambi,,"Ministre des Affaires Étrangères, de l'Intégration Régionale et de la Francophonie"
André Nalke-Dorogo,,"Ministre de la Santé Publique, de la Population et de la Lutte Contre le Sida"
Zingas Aurélien Simplice,male,"Ministre de la Jeunesse, des Sports, des Arts et de la Culture"
Moïse Kotaye,,"Ministre de la Promotion des Petites et Moyennes Entreprises, du Secteur Informel et du Guichet Unique"
Djollo-Djidou,male,Ministre de l'Habitat et du Logement
Bozizé Francis,male,"Ministre délégué à la Présidence de la République Chargé de la Défense Nationale, des Anciens Combattants, des Victimes de Guerre, du Désarmement et de la Restructuration de l'Armée"
Jean Chrysostome Meckondongo,male,"Ministre délégué auprès du Ministre d'État aux Mines, à l'Énergie et à l'hydraulique chargé de l'Énergie et de l'Hydraulique"
Adouma Raymond,male,"Ministre délégué auprès du Ministre d'État au Plan, à l'Économie et à la Coopération Internationale"
Abdallah Kadi Hassan,male,Ministre Délégué auprès du Ministre des Finances et du Budget chargé de la Mobilisation des Ressources Financières
Djibrine Sall,male,"Ministre délégué auprès du Ministre de l'Éducation Nationale, de l'Enseignement Supérieur, de la Recherche, chargé de l'Enseignement Primaire, Secondaire, Technique et de l'Alphabétisation"
Youssoufa Yerima Mandjo,male,"Ministre délégué auprès du Ministre du Développement Rural et de l'Agriculture, chargé de l'Élevage et de la Santé Animale"
Ambroisine Kpongo,female,"Ministre délégué auprès du Ministre des Affaires Étrangères, de l'Intégration Régionale et de la Francophonie"
