item,name,positionItem,position,startDate,endDate,source,sourceDate,gender,psid
Q105946533,Ambroise Zawa,Q112062131,"Ministre de l'Éducation Nationale, de l'Enseignement Supérieur et de la Recherche",2009-01-19,2011-04-22,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,male,Q105946533-F9E4636D-EB90-4BF9-894A-1A1DDE369BF3
Q1065479,Charles Massi,Q112062159,"Minister of Works, Civil Aviation and Transport",2005-06-19,2013-03-24,,,male,Q1065479-675A5EA9-BE8B-4FE2-858C-A8F9DF2B4E2F
Q108292458,Anicet Parfait Mbay,Q112074250,Ministre d'État aux Transports et à l'Aviation Civile,2009-01-19,2011-04-22,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,male,Q108292458-12E7053B-2C6D-401B-B488-002E535DE782
Q112062382,André Nalke-Dorogo,Q112062147,"Ministre de la Santé Publique, de la Population et de la Lutte Contre le Sida",2009-01-19,2011-04-22,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,,Q112062382-0B032BF5-3E48-48D2-8E4B-E5CEBEA6D93B
Q112062384,Anne-Marie N'gouyombo,Q112062153,Minister of Tourism and Craft Industry Development,2005-06-19,2013-03-24,,,female,Q112062384-7463FFAA-5168-489C-BD90-8FE4E0333774
Q112062398,Fidèle Gouandjika,Q112062144,Ministre du Développement Rural et de l'Agriculture,2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,male,Q112062398-3321C3D1-C158-4238-B3B4-DA594A4ED720
Q112062406,Jacques Voti,Q112062107,"Minister of Civil Service, Labour and Social Security",2003-03-31,2013-03-24,,,,Q112062406-D2CDCD9B-EBED-4BE1-9375-E90005F28C92
Q112062412,Job Izima,Q112062109,"Minister of Communication, National Reconciliation, Democratic Culture and Promotion of Human Rights",2005-06-19,2013-03-24,,,,Q112062412-E44B113D-761E-439A-9BDB-44E8BF2D3AE0
Q112062431,Paul Otto,Q112062139,Minister of Justice,2005-06-19,2013-03-24,,,,Q112062431-A4C8B91A-91A1-4CFA-97B7-590EC5BC6909
Q112062438,Sylvain Maliko,Q112062119,"Ministre d'État au Plan, à l'Économie et à la Coopération Internationale",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,male,Q112062438-616C143D-7C12-4DE8-A0E1-2EC000B26D5E
Q112062439,Sylvain Doutingaï,Q112062121,"Ministre d'État aux Mines, à l'Énergie et à l'Hydraulique",2003-03-31,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,,Q112062439-0266F264-912B-4DD5-8FD4-076BD0BB49F9
Q112062441,Théodore Dabanga,Q112062128,Minister of Finance,2005-06-19,2013-03-24,,,,Q112062441-14E8F11F-A500-4315-887E-0D4ACF9DD297
Q112072410,Jules Bernard Ouandé,Q112074678,Ministre de la Sécurité Nationale et de l'Ordre Public,2009-01-19,2011-04-22,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,,Q112072410-AFAC292A-EF3A-48A3-86B4-E96949EADC14
Q112072848,Zingas Aurélien Simplice,Q112062161,"Ministre de la Jeunesse, des Sports, des Arts et de la Culture",2009-01-19,2011-04-22,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_II,2022-05-19,male,Q112072848-4D9EF9BE-D86A-46A9-AB74-77802B3ABFF5
