name,gender,position
Mahamat Kamoun,,Premier ministre
Marie-Noëlle Koyara,,"Ministre d’État chargé de la défense nationale, de la restructuration des armées, des anciens combattants et des victimes de guerre"
Aristide Sokambi,,"Ministre d’État à la justice, garde des sceaux chargé de la Réforme judiciaire et des Droits de l’Homme"
Arnaud Djoubane Abazène,,Ministre des transports et de l’aviation civile
Assane Abdallah Kadré,,Ministre des finances et du budget
Samuel Rangba,,Ministre des affaires étrangères de l’intégration africaine et de la francophonie
Florence Limbio,,Ministre de l’économie du plan et de la coopération internationale chargé des pôles de développement
Éloi Anguimaté,,Ministre de l’éducation nationale et de l’enseignement technique
Gaston Makouzangba,,"Ministre du travail, de la sécurité sociale et de l’emploi"
Charlotte Isabelle Gaudeuille,,Ministre des eaux forêts chasses et pêches
Margueritte Samba Maliavo,,Ministre de la santé et de la population
Bounandélé Koumba,,Ministre des postes des télécommunications chargé des nouvelles technologies
Modibo Bachir Walidou,,Ministre de l’administration du territoire de la décentralisation et régionalisation
Gertrude Zouta,,Ministre du commerce de l’industrie et des petites et moyennes entreprises
Joseph Agbo,,Ministre des mines et de la géologie
Bernard Simiti,,Ministre de l’enseignement supérieur et de la recherche scientifique
Bruno Yapandé,,Ministre de la Communication
Théotime Soule Balouwé,,Ministre chargé du développement du monde rural
Dominique Saïd Panguindji,male,"Ministre de la Sécurité publique de l’émigration-immigration, porte-parole du Gouvernement"
Laurent Clair Malépou,,"Ministre chargé des Travaux, de l’Equipement et de l’aménagement du territoire"
Jacques Médard Mboliaédas,,Ministre de l’énergie et de l’hydraulique
Florence Lydie Ndouba,,"Ministre de la réconciliation nationale, du dialogue politique et de la promotion de la culture civique"
Eugénie Yarafa,,Ministre affaires sociales de la promotion du genre et de l’action humanitaire
Jacques Ndemanga-Kamoune,,Ministre de l’urbanisme et des édifices publics
Nicaise Karnou-Samedi,,Ministre de l’habitat et du logement
Sébastien Wénézoui,,"Ministre de l’environnement, de l’écologie et du développement durable"
Guy-Marc Mokopété,,Ministre chargé du secrétariat du gouvernement des relations avec les institutions
"Mauricette Joséphine Monthé, née Psimhis",,Ministre du tourisme des arts de la culture et de l’artisanat
Armel Ningatoloum Sayo,,Ministre de la jeunesse et des sports
Odile Zitongo,,Ministre de la Fonction publique
Mahamat Tahïb Yakoub,,Ministre délégué à l’élevage
Célestin Yanindji,,"Ministre délégué auprès du Ministre des finances, chargé du budget"
Michel Bindo,,"Ministre délégué auprès du Ministre de l’Économie, du Plan et de la Coopération internationale, chargé des Pôles de Développement"
