@@,name,position,gender,item
->,Toussaint Kongo-Doudou,Minister of Foreign Affairs->Ministre des affaires étrangères de l’intégration africaine et de la francophonie,,Q108292459
->,Mahamat Kamoun,Prime Minister of the Central African Republic->Premier ministre,male,Q17497078
---,Samuel Rangba,Minister of Foreign Affairs,male,Q99352338
---,Léonie Banga-Bothy,Minister of Foreign Affairs,female,Q27898988
+++,Éloi Anguimaté,Ministre de la Fonction publique,,
+++,Victor Waké,Ministre de la Communication,,
+++,Thierry-Marie Métinkoé,"Ministre de la sécurité publique de l’émigration, immigration",,
+++,Romaric Vomitiadé,Ministre du tourisme des arts de la culture et de l’artisanat,,
+++,Robert Namsénéï,"Ministre de l’environnement, de l’écologie et du développement durable",,
+++,Marie-Noëlle Koyara,Ministre d’État chargé des travaux publics de l’équipement et de l’aménagement du territoire,,
+++,Margueritte Samba Maliavo,Ministre de la santé et de la population,,
+++,Marc Mokopété,Ministre chargé du secrétariat du gouvernement des relations avec les institutions,,
+++,Mahamat Tahîb Yakoub,Ministre délégué à l’élevage,,
+++,Joseph Agbo,Ministre des mines et de la géologie,,
+++,Jeannette Déthoua,"Ministre de la réconciliation, dialogue politique et de la promotion de la culture civique",,
+++,Jacques-Médard Mboliaédas,Ministre de l’énergie et de l’hydraulique,,
+++,Jacques Ndémanga,Ministre de l’urbanisme et des édifices publics,,
+++,Jacob Désiré Ngaya,Ministre délégué aux finances et au budget,,
+++,Isabelle Gaudeuille,"Ministre des eaux, forêts, chasses et pêches",,
+++,Gisèle Bedan,Ministre de l’éducation nationale et de l’enseignement technique,,
+++,Gilbert Kongrengbo,Ministre de l’habitat et du logement,,
+++,Gertrude Zouta,"Ministre du commerce, de l’industrie et des petites et moyennes entreprises",,
+++,Gaston Mackouzangba,"Ministre du travail, de la Sécurité sociale et de l’emploi",,
+++,Gabriel Faustin Ngbodou,Ministre de la justice garde des sceaux chargé de la réforme judiciaire et des Droits de l’Homme,,
+++,Florence Limbio,Ministre de l’économie du plan et de la coopération internationale,,
+++,Eugénie Yarafa,Ministre des affaires sociales et de l’action humanitaire,,
+++,David Banzoukou,Ministre chargé du développement du monde rural,,
+++,Bonandélé Koumba,Ministre des finances et du budget,,
+++,Bernard Simiti,Ministre de l’enseignement supérieur et de la recherche scientifique,,
+++,Bachir Modibo Walidou,Ministre de l’administration du territoire de la décentralisation et régionalisation,,
+++,Assane Abdallah Kadré,Ministre des postes des télécommunications chargé des nouvelles technologies,,
+++,Arnaud Djoubane Abazene,Ministre des transports et de l’aviation civile,,
+++,Armel Ningatoloum Sayo,Ministre de la jeunesse et des sports,,
+++,Aristide Sokambi,"Ministre d’État chargé de la défense nationale, de la restructuration des armées, des anciens combattants et victimes de guerre",,
