item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q1065479,Charles Massi,Q112062159,Ministre d'État au Développement rural,2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_III,2022-05-19,Q1065479-675A5EA9-BE8B-4FE2-858C-A8F9DF2B4E2F
Q108292458,Colonel Anicet Parfait Mbay,Q112073768,Ministre du Développement rural,2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q108292458-9799CCF9-0335-4497-90B8-DEE964794954
Q112062384,Anne-Marie N'gouyombo,Q112062153,Minister of Tourism and Craft Industry Development,2005-06-19,2013-03-24,,,Q112062384-7463FFAA-5168-489C-BD90-8FE4E0333774
Q112062406,Jacques Boti,Q112062107,"Ministre de la Fonction publique, du Travail, de la Sécurité sociale, de l’insertion professionnelle et de jeunes",2003-03-31,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112062406-D2CDCD9B-EBED-4BE1-9375-E90005F28C92
Q112062411,Jean-Eudes Teya,Q112062158,"Minister of Water, Forests, Hunting and Fishing",2005-06-19,2006-09-02,,,Q112062411-98305419-2A3E-44D0-97EE-7D5867C43590
Q112062411,Jean-Eudes Téya,Q112073784,"Ministre d'État à la Communication, de la Réconciliation Nationale, de la Culture Démocratique et de la Promotion des Droits de l'Homme",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112062411-B8D0A400-0D38-4C89-9FE1-D1BD9D7F293A
Q112062412,Job Izima,Q112062109,"Minister of Communication, National Reconciliation, Democratic Culture and Promotion of Human Rights",2005-06-19,2013-03-24,,,Q112062412-E44B113D-761E-439A-9BDB-44E8BF2D3AE0
Q112062425,Lieutenant-colonel Michel Sallé,Q112062134,"Ministre de l'Intérieur, chargé de la Sécurité Publique",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112062425-3DE512E6-3B86-45FF-8F6B-71495B639324
Q112062431,Paul Otto,Q112062139,"Ministre de la Justice, Garde des sceaux",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112062431-A4C8B91A-91A1-4CFA-97B7-590EC5BC6909
Q112062438,Sylvain Maliko,Q112062119,"Ministre de l'Économie, du Plan et de la Coopération Internationale",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_III,2022-05-19,Q112062438-616C143D-7C12-4DE8-A0E1-2EC000B26D5E
Q112062439,Commandant Sylvain N'doutingaï,Q112062121,Ministre des Mines et de l'Énergie et de l’Hydraulique,2003-03-31,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112062439-0266F264-912B-4DD5-8FD4-076BD0BB49F9
Q112062441,Théodore Dabanga,Q112062128,Ministre des Finances et du Budget,2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112062441-14E8F11F-A500-4315-887E-0D4ACF9DD297
Q112062442,Timoléon Mbaïkoua,Q112062149,"Ministre de la Reconstruction, des Édifices Publics, de l'Urbanisme et du Logement",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112062442-CC281344-2FC5-425F-980D-D77D68F9E76C
Q112072575,Colonel Mohammed Mahadji Marboua,Q112062153,Ministre du Développement du Tourisme et de l'Artisanat,2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112072575-CEB98475-9EA2-462D-8E91-78F194A249B1
Q112072841,Adamou Mahamat,Q112072843,"Ministre délégué auprès du ministre du Développement rural, chargé de l'agriculture",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112072841-43ED7B8A-5E31-468B-B0D5-D8C9B1792E9F
Q112072848,Aurélien-Simplice Zingas,Q112072636,"Ministre délégué auprès du Ministre de l'Éducation Nationale, chargé de l'enseignement Primaire et Secondaire",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112072848-AD5FE188-D2AD-41E9-AA9F-2585B6370983
Q112072853,Jean-Prosper Wodobodé,Q112065519,"Ministre délégué auprès du Ministre d'État chargé de l'Équipement, des Transports et de l'Aviation Civile, chargé de l'équipement",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112072853-3D180F3D-F66E-4DAA-BD77-492691DDA81C
Q112073765,Bernard Lala Konamna,Q112062147,Ministre de la Santé publique et de la Population,2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112073765-0917DD2F-C607-428C-871A-C2C82D0D5711
Q112073780,Emmanuel Bizzo,Q112062158,"Ministre aux Eaux, Forêts, Chasses et Pêche, chargé de l'Environnement",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112073780-D6C6AE0F-C35F-47FC-802E-DBAC86D0C809
Q112073793,Nicolas Nganzé Doukou,Q112063562,Ministre délégué auprès du ministre des Finances et du budget,2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q112073793-E9D0E263-A6B1-4E24-B635-5448B15FA4FC
Q11855176,Charles-Armel Doubane,Q112062142,"Ministre de l'Education Nationale, de l’Alphabétisation, Enseignement supérieur et Recherche",2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q11855176-6632CB7C-EBE0-41BF-A67E-F36AB18D5274
Q15713200,Désiré Kolingba,Q112062160,"Ministre de la Jeunesse, des Sports, des Arts et de la Cullture",2004-01-07,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q15713200-74530FF0-BBD5-444F-9F6D-7C1219E1FD58
Q19589575,Emilie Béatrice Epaye,Q112062133,"Ministre du Commerce, de l'Industrie et des PME",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q19589575-E39BA612-481F-4E05-97A8-FD6C3B33D47E
Q22210946,Fidèle Gouandjika,Q112062144,"Ministre des Postes et Télécommunications, chargé des Nouvelles technologies",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q22210946-F671DA7A-CA8D-4C9C-B0D9-524DCC3D343F
Q274641,Élie Doté,Q16773091,"Premier ministre, chef du Gouvernement, Ministre des Finances et du Budget",2005-06-13,2008-01-18,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_III,2022-05-19,Q274641-D9DB1AE9-09E9-46DC-9B07-818B85FECE7E
Q36070326,Ambroisine Kpongo,Q112072397,Ministre délégué auprès du Ministre d'État chargé des Affaires Étrangères de l'intégration Régionale et de la Francophonie,2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q36070326-D578A815-58C7-426C-8ED1-354A6EA0B256
Q58216808,Laurent N'gon-Baba,Q112066081,Ministre chargé du Secrétariat général du gouvernement et des Relations avec le Parlement,2006-01-31,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q58216808-54CC3352-06B9-4CBD-8951-23C28FFF144B
Q58276,Jean-Paul Ngoupandé,Q18204366,"Ministre d'État aux Affaires Étrangères, Intégration Régionale et Francophonie",2005-06-19,2006-09-02,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q58276-A37662C1-070B-4CDA-A192-C3356DB6009B
Q5980906,Dieudonné-Stanislas M’Bangot,Q112062150,Minister of Relations with the Parliament,2005-06-19,2013-03-24,,,Q5980906-0E2BF96C-B3B8-42C3-90AF-B8B357D49E55
Q6763033,Marie-Solange Pagonéndji Ndakala,Q112062127,"Ministre de la famille, des Affaires Sociales et de la solidarité nationale",2004-09-02,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Dot%C3%A9_II,2022-05-19,Q6763033-BC961D48-E24E-433E-8A6D-6C3D1E62ABE3
