name,position
Élie Doté,"Premier ministre, chef du Gouvernement"
Jean-Eudes Téya,"Ministre d’État aux Eaux, Forêts, Chasses et Pêche, chargé de l'Environnement"
Jean-Paul Ngoupandé,"Ministre d’État aux Affaires Etrangères, à l'Intégration régionale et à la Francophonie"
Charles Massi,"Ministre d’État à l’Équipement, aux Transports, à l'Aviation Civile"
"le général d'armée François Bozizé, chef de l’État","Ministre de la Défense nationale, des Anciens combattants, des Victimes de guerre, du Désarmement et de la Restructuration de l'armée"
lieutenant-colonel Parfait-Anicet M'bay,Ministre de l'Agriculture et du développement rural
commandant Sylvain N'doutingaï,Ministre des Mines et de l’Énergie
lieutenant-colonel Michel Sallé,Ministre de l'Intérieur et de la Sécurité publique
Marie-Solange Pagonéndji Ndakala,Ministre des Affaires Sociales
Jacques Boti,Ministre de la Fonction publique
Désiré Zanga-Kolingba,Ministre de la Jeunesse et des Sports
Léa Doumta,Ministre de la Santé publique
Théodore Dabanga,Ministre des Finances
Paul Otto,Ministre de la Justice
Timoléon M'baïkoua,Ministre de l’Éducation nationale
Sylvain Maliko,"Ministre de l’Économie, du Plan et de la Coopération Internationale"
Mme Béatrice-Emilie Epaye,"Ministre du Commerce, de l'Industrie et des PME"
Job Izima,"Ministre de la Communication, de la Réconciliation nationale, de la Culture démocratique et de la Promotion des droits de l'homme"
Bernard Gonda,"Ministre de la Reconstruction des édifices publics, de l'Urbanisme et du Logement"
Dieudonné-Stanislas M'bangot,Ministre chargé du Secrétariat général du gouvernement et des Relations avec le Parlement
Fidèle Gouandjika,"Ministre des Postes et Télécommunications, chargé des Nouvelles technologies"
Mme Anne-Marie N'gouyombo,Ministre du Tourisme et de l'Artisanat
Adamou Mahamat,Ministre délégué auprès du ministre de l'Agriculture
Nicolas N'ganzé,Ministre délégué auprès du ministre des Finances
Aurélien-Simplice Zingas,Ministre délégué auprès du ministre de l'Education Nationale
Jean-Prosper Wodobodé,"Ministre délégué auprès du ministre d'Etat à l'Equipement, aux Transports chargé de l'Equipement"
Laurent N'gon-Baba,Ministre délégué auprès du ministre d'Etat aux Affaires étrangères
