name,position
Élie Doté,"Premier ministre, chef du Gouvernement, Ministre des Finances et du Budget"
Abdou Karim Mekassoua,"Ministre d'État de la Communication, de la Réconciliation Nationale, à la Culture Démocratique et à la Promotion des droits de l'Homme"
Charles Massi,Ministre d'État au Développement rural
"le Général d'Armée François Bozizé, Chef de l’État","Ministre de la Défense nationale, des Anciens combattants, des Victimes de guerre, du Désarmement et de la Restructuration de l'Armée"
Côme Zoumara,"Ministre des Affaires Étrangères, de l'Intégration Régionale et de la Francophonie"
Commandant Sylvain N'doutingaï,Ministre des Mines et de l'Énergie
Lieutenant-colonel Michel Sallé,Ministre de l'Intérieur et de la Sécurité Publique
Marie-Solange Pagonéndji Ndakala,Ministre des Affaires Sociales
Jacques Boti,Ministre de la Fonction Publique
Désiré Kolingba,"Ministre de la Jeunesse, des Sports"
Dr Lala Konamna,Ministre de la Santé Publique et de la population
Jean-Prosper Wodobodé,Ministre de l'Équipement et du désenclavement
Paul Otto,Ministre de la Justice
Charles-Armel Doubane,Ministre de l'Éducation Nationale
Sylvain Maliko,"Ministre de l'Économie, du Plan et de la Coopération Internationale"
Rosalie Koudounguere,"Ministre du Commerce, de l'Industrie et des PME"
Emmanuel Bizzo,"Ministre aux Eaux, Forêts, Chasses et Pêche, chargé de l'Environnement"
Timoléon Mbaïkoua,"Ministre de la Reconstruction des Édifices Publics, de l'Urbanisme et du Logement"
Laurent N'gon-Baba,Ministre chargé du Secrétariat général du gouvernement et des Relations avec le Parlement
Fidèle Gouandjika,"Ministre des Postes et Télécommunications, chargé des Nouvelles technologies"
Mme Yvonne Mboïssona,Ministre du Développement du Tourisme et de l'Artisanat
Nicolas Nganzé Doukou,Ministre délégué auprès du ministre des Finances
Aurélien-Simplice Zingas,"Ministre délégué auprès du Premier ministre, porte-parole du gouvernement"
Dr David Banzokou,Ministre délégué au près du ministre d'État chargé de l'agriculture
Marie-Reine Hassen,"Ministre délégué auprès du ministre des Affaires Étrangères, de l'Intégration Régionale et de la Francophonie"
