name,position
Élie Doté,"Premier ministre, chef du Gouvernement"
Jean-Eudes Téya,"Ministre d'État à la Communication, de la Réconciliation Nationale, de la Culture Démocratique et de la Promotion des Droits de l'Homme"
Jean-Paul Ngoupandé,"Ministre d'État aux Affaires Étrangères, Intégration Régionale et Francophonie"
Charles Massi,"Ministre d'État à l’Équipement, Transport et Aviation Civile"
"le Général d'Armée François Bozizé, Chef de l’État","Ministre de la Défense nationale, des Anciens combattants, des Victimes de guerre, du Désarmement et de la Restructuration de l'Armée"
Colonel Anicet Parfait Mbay,Ministre du Développement rural
Commandant Sylvain N'doutingaï,Ministre des Mines et de l'Énergie et de l’Hydraulique
Lieutenant-colonel Michel Sallé,"Ministre de l'Intérieur, chargé de la Sécurité Publique"
Marie-Solange Pagonéndji Ndakala,"Ministre de la famille, des Affaires Sociales et de la solidarité nationale"
Jacques Boti,"Ministre de la Fonction publique, du Travail, de la Sécurité sociale, de l’insertion professionnelle et de jeunes"
Désiré Kolingba,"Ministre de la Jeunesse, des Sports, des Arts et de la Cullture"
Bernard Lala Konamna,Ministre de la Santé publique et de la Population
Théodore Dabanga,Ministre des Finances et du Budget
Paul Otto,"Ministre de la Justice, Garde des sceaux"
Charles-Armel Doubane,"Ministre de l'Education Nationale, de l’Alphabétisation, Enseignement supérieur et Recherche"
Sylvain Malicko,"Ministre de l'Économie, du Plan et de la Coopération Internationale"
Emilie Béatrice Epaye,"Ministre du Commerce, de l'Industrie et des PME"
Fidèle Gouandjika,"Ministre des Postes et Télécommunications, chargé des Nouvelles technologies"
Emmanuel Bizzo,"Ministre aux Eaux, Forêts, Chasses et Pêche, chargé de l'Environnement"
Timoléon Mbaïkoua,"Ministre de la Reconstruction, des Édifices Publics, de l'Urbanisme et du Logement"
Laurent N'gon-Baba,Ministre chargé du Secrétariat général du gouvernement et des Relations avec le Parlement
Colonel Mohammed Mahadji Marboua,Ministre du Développement du Tourisme et de l'Artisanat
Adamou Mahamat,"Ministre délégué auprès du ministre du Développement rural, chargé de l'agriculture"
Nicolas Nganzé Doukou,Ministre délégué auprès du ministre des Finances et du budget
Aurélien-Simplice Zingas,"Ministre délégué auprès du Ministre de l'Éducation Nationale, chargé de l'enseignement Primaire et Secondaire"
Jean-Prosper Wodobodé,"Ministre délégué auprès du Ministre d'État chargé de l'Équipement, des Transports et de l'Aviation Civile, chargé de l'équipement"
Ambroisine Kpongo,Ministre délégué auprès du Ministre d'État chargé des Affaires Étrangères de l'intégration Régionale et de la Francophonie
