position,gender,name
"Ministre de l’Economie, du Plan et de la Coopération",male,Félix Moloua
"Ministre des Finances et du Budget",male,Henri-Marie Dondra
"Ministre de la Défense nationale et de la Reconstruction de l’Armée",female,Marie-Noëlle Koyara
"Ministre de la Justice, des Droits de l’Homme, Garde des Sceaux",male,Flavien Mbata
"Ministre des Mines et de la Géologie",male,Léopold Mboli Fatrane
"Ministre de l’Action humanitaire et de la Réconciliation nationale",female,Virginie Mbaïkoua
"Ministre des Affaires étrangères et des Centrafricains de l’étranger",female,Sylvie Baïpo Témon
"Ministre de la Communication et des Médias, porte-parole du gouvernement",male,Ange-Maxime Kazagui
"Ministre de l’Intérieur chargé de la Sécurité publique",male,Henri Wanzet Linguissara
"Ministre de l’Agriculture et du Développement rural",male,Honoré Feïzouré
"Ministre des Postes et Télécommunications",male,Justin Gourna Zacko
"Ministre de l’Enseignement primaire, secondaire, technique et de l’Alphabétisation",male,Moukadas Nouré
"Ministre du Travail, de l’Emploi et de la Protection sociale et de la Formation professionnelle",male,Jean-Christophe Nguinza
"Ministre de la Promotion de la Femme, de la Famille et de la Protection de l’Enfant",female,Aline-Gisèle Pana
"Ministre de l’Enseignement supérieur",male,Jean-Jacques Sanzé
"Ministre de la Santé et de la Population",male,Pierre Somsé
"Ministre de l’Environnement et du Développement durable",male,Thierry Kamach
"Ministre chargé des Relations avec les Institutions de la République",female,Eugénie-Lucienne Ngbondo
"Ministre de la Recherche scientifique et de l’Innovation technologique",female,Ginette Amara
"Ministre du Développement de l’Energie et des Ressources hydrauliques",male,Guismala Amza
"Ministre de l’Administration du Territoire, de la Décentralisation et du Développement local",male,Augustin Yangana-Yahoté
"Ministre des Transports et de l’Aviation civile",male,Arnauld Djoubaye Abazène
"Ministre chargé du Désarmement Démobilisation Réinsertion et Rapatriement (DDRR)",male,Maxime Mokom
"Ministre du Commerce et de l’Industrie",male,Hugues Tchemeuni
"Ministre des Eaux, Forêts, Chasse et Pêche",male,Amit Idriss.
"Ministre de l’Elevage et de la Santé animale",male,Souleymane Daouda
"Ministre des Petites et Moyennes Entreprises, de l’Artisanat et du Secteur informel",female,Mireille Sanghami.
"Ministre de la Jeunesse et des Sports",male,Régis Lionel Dounda
"Ministre des Travaux publics et de l’Entretien routier",male,Moustapha Moctar
"Ministre de la Fonction publique",male,Bertin Béa
"Ministre de l’Urbanisme, de la Ville et de l’Habitat",female,Gina Lawson Roosalem
"Ministre de la Modernisation de l’Administration et de l’Innovation du Service public",male,Adama Chaïbou
"Ministre chargé du Secrétariat général du Gouvernement",male,Maxime Balalou
"Ministre des Arts, de la Culture et du Tourisme",male,Dieudonné Ndomaté
"Ministre délégué auprès du Ministre des Affaires étrangères et des Centrafricains de l’étranger, chargé de la Francophonie et du Protocole d’Etat",male,Chancel Sékodé Ndeugbayi
"Ministre délégué au Désarmement Démobilisation Réinsertion et Rapatriement",male,Bienvenu Sélesson
