item,itemLabel,position,positionLabel,start,end
,Abdou Karim Meckassoua,Q112062129,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",2003-03-31,2003-12-15
Q318433,Abel Goumba,Q16773091,Prime Minister,2003-03-31,2003-12-15
,Abraham Gotobulu,Q112062132,Minister of Housing and Town Planning,2003-03-31,2005-06-19
,Aimé Amoudou,Q112062156,"Minister of Trade, Industry and Private Sector Promotion",2003-12-15,2004-09-02
,Alexis Gomba,Q112062118,"Minister of Economy, Planning and Cooperation",2001-04-06,2003-03-15
,Andre Latou,Q112062121,Minister of Energy and Mines,1999-11-02,2001-04-06
,Andre Nalke-Dorogo,Q112062154,Minister of Town Planning and Public Buildings,2000-04-17,2001-04-06
,Andre Toby Kotazo,Q112062148,"Minister of Public Works, Transport, Marginalized Regions and Settlement",2001-08-31,2003-03-15
,Anne-Marie N'gouyombo,Q112062153,Minister of Tourism and Craft Industry Development,2005-06-19,2013-03-24
,Antoine Grothe,Q112062139,Minister of Justice,2000-04-17,2001-04-06
,Aristide Sokambi,Q112062125,"Minister of Equipment, Territorial Development and Town Planning",1999-11-02,2000-04-17
,Bernard Gonda,Q112062149,"Minister of Reconstruction of Public Buildings, Urban Development and Housing",2005-06-19,2013-03-24
,Bernard Yoro,Q112062160,Minister of Youth and Sport,1999-11-02,2001-04-06
,Bevaroua Lala,Q112062142,"Minister of National Education, Literacy, Higher Education and Research",2003-03-31,2003-12-15
,Bruno Dacko,Q112062153,Minister of Tourism and Craft Industry Development,2003-03-31,2005-06-19
,Bruno Vickos,Q112062108,"Minister of Civil Service, Posts and Telecommunications",1999-11-02,2001-04-06
Q19589575,Béatrice-Emilie Epaye,Q112062133,Minister of Industry and Trade,2005-06-19,2013-03-24
Q1065479,Charles Massi,Q112062159,"Minister of Works, Civil Aviation and Transport",2005-06-19,2013-03-24
Q2959355,Charles Wenezoui,Q112062129,"Minister of Foreign Affairs, Regional Integration and Francophone Affairs",2003-12-15,2005-06-19
Q1150346,Célestin Gaombalet,Q16773091,Prime Minister,2003-12-15,2005-06-19
,Daniel Emery Dede,Q112062105,Minister of Agriculture and Livestock,1999-11-02,2000-04-17
,Daniel Emery Dede,Q112062104,Minister of Agricultural Modernisation and Development,2003-12-15,2004-09-02
,Daniel Nditifei Boysembe,Q112062116,"Minister of Economy, Finance and Planning",2004-09-02,2005-06-19
,Denis Kosibela,Q112062141,Minister of Livestock Development,2003-03-31,2004-09-02
,Didier Wangué,Q112062155,Minister of Trade,2004-09-02,2005-06-19
Q5980906,Dieudonné-Stanislas M'bangot,Q112062150,Minister of Relations with the Parliament,2005-06-19,2013-03-24
Q15713200,Désiré Kolingba,Q112062160,Minister of Youth and Sport,2004-01-07,2013-03-24
