item,name,positionItem,position,startDate,endDate,source,sourceDate,gender,psid
Q112077883,Rainaldy Sioke,Q112062131,Ministre de l’enseignement supérieur et de recherche scientifique,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112077883-644AC6D9-8A4C-462D-BF31-5D0B4457FA53
Q112078068,Noureldine Adam,Q112074678,"Ministre d’État chargé de la sécurité publique, de l’immigration, émigration et de l’ordre public",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078068-1676A67A-A956-4013-8C0D-63E11176262B
Q112078078,Mohamed Moussa Dhaffane,Q112062158,"Ministre d’État chargé des eaux, forêts, chasse et pêche",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078078-192E06C1-2161-4AB5-9BC1-E998960B06A0
Q112078085,Mathieu Ngoubou,Q112078086,Ministre chargé de l’économie sociale et de la micro finance,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078085-7C2CB639-C256-4DE3-86F2-FCE6809841E6
Q112078091,Mahamat Ataib Yacoub,Q112062153,Ministre du développement du tourisme et de l’artisanat,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078091-7DED5578-2BAD-4403-AF12-8CA2F2D21D54
Q112078101,Lucile Mazangue Blay-Eureka,Q112062127,"Ministre des affaires sociales, de la solidarité nationale et de promotion du genre",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078101-5B36290D-A776-41ED-865A-D1FD2CD29D41
Q112078106,Joseph Bendouga,Q112062141,Ministre de l’élevage et des industries animales,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078106-60351AA2-0DB4-4FD6-A7BD-625936C6F11C
Q112078108,Herbert Gontran Djono-Ahaba,Q112075015,"Ministre d’État chargé des mines, du pétrole, de l’énergie et des hydrauliques",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078108-32F59378-0702-4A4F-8BE9-BA591C30149B
Q112078113,Harroun Amalas Amlas,Q112062144,Ministre du commerce et de l’industrie,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078113-4B8BF439-1460-4BD8-9CDB-F3DC4C25E2B7
Q112078132,Harold Ahamat Deya,Q112066081,Ministre chargé du Secrétariat Général du Gouvernement et des relations avec les institutions,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078132-9813BF5A-C252-457E-9873-B8B2770F65CA
Q112078135,Guy Simplice Adouma-Issa,Q112074685,Ministre de la promotion des petites et moyennes entreprises,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078135-C45EE40D-487B-4FDE-B7C8-B619AA863DCE
Q112078171,Bruno Yapande,Q112078172,Ministre chargé de la promotion des arts et de la culture,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078171-64B77CC6-AFFA-4333-8522-00A43FC53B6A
Q112078183,Aguide Soumouck,Q112062147,"Ministre de la santé publique, de la population et de la lutte contre le VIH/SIDA",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078183-A6B540EA-94D8-4514-B969-2A8BF7653DB6
Q112078187,Abdallah Kadre Assane,Q112062119,"Ministre du plan, de l’économie et de la coopération internationale",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,,Q112078187-5CA3D4F1-C477-42BA-A64A-962FE100115B
Q15652682,André Nzapayeké,Q16773091,Prime Minister of the Central African Republic,2014-01-25,2014-08-10,,,male,Q15652682-D769911E-1EC6-4F73-91AC-5DD80CC3797B
Q17318626,Christophe Gazam Betty,Q112062113,"Ministre d’État chargé de la communication, de la promotion de la culture civique et de la réconciliation nationale",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,male,Q17318626-166A926B-D92A-4534-BAA3-8B620351E867
Q17439958,Marie-Noëlle Koyara,Q112073768,Ministre chargé du développement rural,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,female,Q17439958-D65DD0E8-542D-40AE-BD4E-B050223A47A0
Q20899144,Crépin Mboli-Goumba,Q112074281,"Ministre d’État chargé de l’équipement, des travaux publics et du désenclavement",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,male,Q20899144-AC4D9934-9D60-47AF-B631-7A2D6EC1E2E3
Q27898988,"Léonie Banga-Bothy, née Mbazoa",Q18204366,"Ministre des affaires étrangères, de l’intégration africaine, de la francophonie et des Centrafricains de l’étranger",2013-06,2016-04,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,female,Q27898988-C56B7DD5-13C2-4E4C-9924-C0ABFDE2F1C2
Q5715652,Henri Pouzère,Q112062144,"Ministre des postes, télécommunications et des nouvelles technologies",2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,male,Q5715652-3F50DB72-E6ED-49EC-BF70-516F2CE55182
Q8202995,Michel Djotodia Am-Nondroko,Q112062115,Ministre de la défense nationale chargé de la restructuration de l’Armée,2013-06-12,2014-01-27,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,male,Q8202995-E4E74086-D44A-4531-9C58-9FE338F4F080
Q3277446,Nicolas Tiangaye,Q16773091,"Premier ministre, ministre des Finances et du Budget",2013-02-03,2014-01-10,https://fr.wikipedia.org/wiki/Gouvernement_Tiangaye_III,2022-05-20,male,q3277446-54373240-477a-17f6-94e8-d8f13c0d98eb
