@@,name,position,gender,item
->,Nicolas Tiangaye,"Prime Minister of the Central African Republic->Premier ministre, ministre des Finances et du Budget",male,Q3277446
---,Toussaint Kongo-Doudou,Minister of Foreign Affairs,,Q108292459
---,André Nzapayeké,Prime Minister of the Central African Republic,male,Q15652682
+++,Zéphirin Mamadou,"Ministre chargé du programme Désarmement, Démobilisation et Réinsertion (DDR)",,
+++,Rizigala Ramadane,"Ministre de l’urbanisme, du cadastre et de la réforme Foncière",,
+++,Rainaldy Sioke,Ministre de l’enseignement supérieur et de recherche scientifique,,
+++,Paul Doko,"Ministre de l’environnement, de l’écologie et du développement durable",,
+++,Noureldine Adam,"Ministre d’État chargé de la sécurité publique, de l’immigration, émigration et de l’ordre public",,
+++,Mohamed Moussa Dhaffane,"Ministre d’État chargé des eaux, forêts, chasse et pêche",,
+++,Michel Djotodia Am-Nondroko,Ministre de la défense nationale chargé de la restructuration de l’Armée,,
+++,Mathieu Ngoubou,Ministre chargé de l’économie sociale et de la micro finance,,
+++,Marie-Noëlle Koyara,Ministre chargé du développement rural,,
+++,Marcel Loudegue,"Ministre de l’enseignement fondamental, secondaire et technique",,
+++,Mahamat Ataib Yacoub,Ministre du développement du tourisme et de l’artisanat,,
+++,"Léonie Banga-Bothy, née Mbazoa","Ministre des affaires étrangères, de l’intégration africaine, de la francophonie et des Centrafricains de l’étranger",,
+++,Lucile Mazangue Blay-Eureka,"Ministre des affaires sociales, de la solidarité nationale et de promotion du genre",,
+++,Jérémie Tchimanguere,Ministre de l'habitat et du logement,,
+++,Joseph Bendouga,Ministre de l’élevage et des industries animales,,
+++,Herbert Gontran Djono-Ahaba,"Ministre d’État chargé des mines, du pétrole, de l’énergie et des hydrauliques",,
+++,Henri Pouzère,"Ministre des postes, télécommunications et des nouvelles technologies",,
+++,Harroun Amalas Amlas,Ministre du commerce et de l’industrie,,
+++,Harold Ahamat Deya,Ministre chargé du Secrétariat Général du Gouvernement et des relations avec les institutions,,
+++,Guy Simplice Adouma-Issa,Ministre de la promotion des petites et moyennes entreprises,,
+++,Georges Bozanga,Ministre chargé des pôles de développement,,
+++,Gaston Mackouzangba,Ministre chargé de la fonction publique et de la réforme administrative,,
+++,Crépin Mboli-Goumba,"Ministre d’État chargé de l’équipement, des travaux publics et du désenclavement",,
+++,Claude Lenga,Ministre des droits de l’Homme chargé de la coordination de l’action humanitaire,,
+++,Christophe Gazam Betty,"Ministre d’État chargé de la communication, de la promotion de la culture civique et de la réconciliation nationale",,
+++,Christophe Bremaïdou,Ministre des finances et du budget,,
+++,Bruno Yapande,Ministre chargé de la promotion des arts et de la culture,,
+++,Bounandele Koumba,"Ministre chargé du travail, de l’emploi, de la formation professionnelle et de la Sécurité sociale",,
+++,Arsène Sende,"Ministre de la justice, garde des Sceaux chargé de la réforme judiciaire",,
+++,Arnaud Djoubaye Abazene,Ministre des transports et de l’aviation civile,,
+++,Aristide Sokambi,Ministre de l’administration du territoire de la décentralisation et de la régionalisation,,
+++,Aguide Soumouck,"Ministre de la santé publique, de la population et de la lutte contre le VIH/SIDA",,
+++,Abdoulaye Hissene,Ministre chargé de la jeunesse et des sports,,
+++,Abdallah Kadre Assane,"Ministre du plan, de l’économie et de la coopération internationale",,
