name,gender,position
Nicolas Tiangaye,,"Premier ministre, ministre des Finances et du Budget"
Herbert Gontran Djono-Ahaba,,"Ministre d’État chargé des mines, du pétrole, de l’énergie et des hydrauliques"
Crépin Mboli-Goumba,,"Ministre d’État chargé de l’équipement, des travaux publics et du désenclavement"
Noureldine Adam,,"Ministre d’État chargé de la sécurité publique, de l’immigration, émigration et de l’ordre public"
Mohamed Moussa Dhaffane,,"Ministre d’État chargé des eaux, forêts, chasse et pêche"
Christophe Gazam Betty,,"Ministre d’État chargé de la communication, de la promotion de la culture civique et de la réconciliation nationale"
Michel Djotodia Am-Nondroko,,Ministre de la défense nationale chargé de la restructuration de l’Armée
Marie-Noëlle Koyara,,Ministre chargé du développement rural
Henri Pouzère,,"Ministre des postes, télécommunications et des nouvelles technologies"
"Léonie Banga-Bothy, née Mbazoa",,"Ministre des affaires étrangères, de l’intégration africaine, de la francophonie et des Centrafricains de l’étranger"
Harroun Amalas Amlas,,Ministre du commerce et de l’industrie
Abdallah Kadre Assane,,"Ministre du plan, de l’économie et de la coopération internationale"
Christophe Bremaïdou,,Ministre des finances et du budget
Arnaud Djoubaye Abazene,,Ministre des transports et de l’aviation civile
Arsène Sende,,"Ministre de la justice, garde des Sceaux chargé de la réforme judiciaire"
Aristide Sokambi,,Ministre de l’administration du territoire de la décentralisation et de la régionalisation
Rainaldy Sioke,,Ministre de l’enseignement supérieur et de recherche scientifique
Marcel Loudegue,,"Ministre de l’enseignement fondamental, secondaire et technique"
Georges Bozanga,,Ministre chargé des pôles de développement
Joseph Bendouga,,Ministre de l’élevage et des industries animales
Aguide Soumouck,,"Ministre de la santé publique, de la population et de la lutte contre le VIH/SIDA"
Guy Simplice Adouma-Issa,,Ministre de la promotion des petites et moyennes entreprises
Bounandele Koumba,,"Ministre chargé du travail, de l’emploi, de la formation professionnelle et de la Sécurité sociale"
Jérémie Tchimanguere,,Ministre de l'habitat et du logement
Rizigala Ramadane,,"Ministre de l’urbanisme, du cadastre et de la réforme Foncière"
Mahamat Ataib Yacoub,,Ministre du développement du tourisme et de l’artisanat
Zéphirin Mamadou,,"Ministre chargé du programme Désarmement, Démobilisation et Réinsertion (DDR)"
Gaston Mackouzangba,,Ministre chargé de la fonction publique et de la réforme administrative
Mathieu Ngoubou,,Ministre chargé de l’économie sociale et de la micro finance
Lucile Mazangue Blay-Eureka,,"Ministre des affaires sociales, de la solidarité nationale et de promotion du genre"
Bruno Yapande,,Ministre chargé de la promotion des arts et de la culture
Paul Doko,,"Ministre de l’environnement, de l’écologie et du développement durable"
Claude Lenga,,Ministre des droits de l’Homme chargé de la coordination de l’action humanitaire
Harold Ahamat Deya,,Ministre chargé du Secrétariat Général du Gouvernement et des relations avec les institutions
Abdoulaye Hissene,,Ministre chargé de la jeunesse et des sports
