item,name,positionItem,position,startDate,endDate,source,sourceDate,psid
Q105946533,M. Ambroise Zawa,Q112072636,"Ministre Délégué auprès du ministre de l'Education Nationale, de l'Alphabétisation, de l'Enseignement Supérieur et de la Recherche chargé de l'Enseignement Primaire et Secondaire",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q105946533-E997EE2C-F260-40C2-BF47-433FB9332A77
Q1065479,Charles Massi,Q112062159,"Minister of Works, Civil Aviation and Transport",2005-06-19,2013-03-24,,,Q1065479-675A5EA9-BE8B-4FE2-858C-A8F9DF2B4E2F
Q108292457,M. Dieudonné Kombo Yaya,Q18204366,"Ministre des Affaires Etrangères, de l'Intégration régionale et de la Francophonie",2008,2009,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q108292457-387BDF66-3943-453A-901A-58BF454294CD
Q108292458,Colonel Anicet Parfait Mbay,Q112074250,Ministre d'État aux Transports et à l'Aviation Civile,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q108292458-2210210B-A439-458F-9ABA-EB70735347E2
Q112062384,Anne-Marie N'gouyombo,Q112062153,Minister of Tourism and Craft Industry Development,2005-06-19,2013-03-24,,,Q112062384-7463FFAA-5168-489C-BD90-8FE4E0333774
Q112062406,Jacques Voti,Q112062107,"Minister of Civil Service, Labour and Social Security",2003-03-31,2013-03-24,,,Q112062406-D2CDCD9B-EBED-4BE1-9375-E90005F28C92
Q112062411,Jean-Eudes Teya,Q112074336,Ministre d'Etat au Développement rural,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112062411-049BA13B-6F12-47F1-B243-B0FA39349B55
Q112062412,Job Izima,Q112062109,"Minister of Communication, National Reconciliation, Democratic Culture and Promotion of Human Rights",2005-06-19,2013-03-24,,,Q112062412-E44B113D-761E-439A-9BDB-44E8BF2D3AE0
Q112062431,Paul Otto,Q112062139,Minister of Justice,2005-06-19,2013-03-24,,,Q112062431-A4C8B91A-91A1-4CFA-97B7-590EC5BC6909
Q112062438,M. Sylvain Maliko,Q112062118,"Ministre d'État au Plan, à l'Économie et à la Coopération Internationale",2005-06-19,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112062438-616C143D-7C12-4DE8-A0E1-2EC000B26D5E
Q112062439,Lieutenant-Colonel Sylvain Doutingaï,Q112062121,"Ministre d'État aux Mines, à l'Énergie et à l'Hydraulique",2003-03-31,2013-03-24,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112062439-0266F264-912B-4DD5-8FD4-076BD0BB49F9
Q112062441,Théodore Dabanga,Q112062128,Minister of Finance,2005-06-19,2013-03-24,,,Q112062441-14E8F11F-A500-4315-887E-0D4ACF9DD297
Q112072848,M. Aurélien Simplice Zingas,Q112074260,"Ministre Délégué auprès du ministre de Commerce de l'Industrie, des Petites et Moyennes Entreprises Chargé du Guichet Unique",2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112072848-019E3F9B-8960-4D1C-A936-182B465230A6
Q112073780,M. Emmanuel Bizot,Q112062128,Ministre des Finances et du Budget,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112073780-3237F32F-5B5C-4CF7-8B81-49B973DAC140
Q112074063,Dr. David Banzokou,Q112072843,Ministre Délégué auprès du Ministre D'Etat au développement Rural Chargé de l'Agriculture,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074063-39C16EEA-27AF-42E9-A185-B18AA8A37B3C
Q112074128,Mme Yvonne Mboïssona,Q112062123,Ministre des Eaux Forêts Chasses et Pêches et de l'Environnement,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074128-6AA91EE8-F729-4569-B3C9-AEA82BE72C79
Q112074263,Mme Bernadette Sayo,Q112062153,Ministre du Développement du Tourisme et de l'Artisanat,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074263-D57DE114-AB19-4CED-B75F-611273A3E958
Q112074266,M. Bernard Lalah Bonamna,Q112062142,Ministre de l'Education Nationale de l'Alphabétisation de l'Enseignement Supérieur et de la Recherche,2008-01-28,2009-01-19,https://fr.wikipedia.org/wiki/Gouvernement_Touad%C3%A9ra_I,2022-05-19,Q112074266-5000CD72-581B-4729-B8B9-EC78C4285FA3
